iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-27,178809,40,33.571,7683,0,0.429,4488.693,1.004,0.843,192.869,0.0,0.011,,,,,,,,,,,,,,,,,,,5986139,5287027,4637327,,383,4005,15.03,13.27,11.64,,101,3559,0.009,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-27,11656249,6732,5020.0,252864,5,26.143,8486.614,4.901,3.655,184.104,0.004,0.019,,,,,,,,,,,,,,,,,,,475980686,292416553,222826464,20594460.0,2330478,2148980,34.65,21.29,16.22,1.5,1565,963103,0.07,,1373486472,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-27,274929,67,46.143,3496,0,0.0,95696.246,23.321,16.061,1216.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.02,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-27,265773,1,3.857,6875,0,0.143,5956.815,0.022,0.086,154.091,0.0,0.003,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-27,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-27,9072230,,,128542,,,198927.01,,,2818.544,,,,,,,,,,,,,,,,,,,,,98385150,41013873,37197339,20484622.0,1,58282,215.73,89.93,81.56,44.92,1278,1664,0.004,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.33,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-27,422855,17,8.0,8622,0,0.0,142465.217,5.728,2.695,2904.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.02,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-27,148374737,123850,189609.857,1427255,392,702.0,31714.541,26.472,40.528,305.07,0.084,0.15,,,,,,,,,,,,,,,,,,,7930015970,3504822748,3205927716,1163345611.0,10003426,7637142,169.5,74.91,68.53,24.87,1632,1315308,0.028,,4678444992,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-27,5847576,50876,40583.286,7164,52,39.0,226753.792,1972.839,1573.714,277.801,2.016,1.512,,149,5.778,3324,128.896,,,,,,,,,,,,,,57166332,22273424,21508496,13384412.0,24242,21434,221.68,86.37,83.4,51.9,831,1870,0.007,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.38,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-27,4122797,8239,7198.143,18100,24,232.857,455906.687,911.084,795.984,2001.532,2.654,25.75,,106,11.722,1428,157.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.04,<a href='#card=AUT'>Austria</a>
