iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-11-10,156414,17,13.0,7291,1,1.0,3926.505,0.427,0.326,183.028,0.025,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-11-10,8547113,7109,4838.286,220055,216,183.571,6222.932,5.176,3.523,160.216,0.157,0.134,,,,,,,,,,,,,,,,,,,208621262,130167027,87092146,213310.0,2216715,1260147,15.19,9.48,6.34,0.02,917,,1373486472,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-11-10,190815,690,574.571,2975,5,5.0,66418.163,240.173,199.995,1035.527,1.74,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.15,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-10,207509,124,107.857,5960,6,4.143,4650.934,2.779,2.417,133.582,0.134,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-11-10,64815,53,40.286,1723,0,1.0,1910.053,1.562,1.187,50.776,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-11-10,5300985,1567,1205.143,116184,19,22.143,116234.828,34.36,26.425,2547.569,0.417,0.486,,,,,,,,,,,,,,,,,,,62161660,35406164,26875476,,201925,239046,136.3,77.64,58.93,,5242,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.59,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-10,324039,1675,1623.571,6831,69,48.571,109172.852,564.329,547.002,2301.451,23.247,16.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.06,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-11-10,80325309,84177,94124.714,1189806,907,1339.143,17169.232,17.993,20.119,254.317,0.194,0.286,,,,,,,,,,,,,,,,,,,4986097493,2762110593,2082931980,65066218.0,13502131,20434482,106.58,59.04,44.52,1.39,4368,,4678444992,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-11-10,185627,1556,1402.0,1862,4,11.571,7198.132,60.338,54.366,72.204,0.155,0.449,,,,,,,,,,,,,,,,,,,37222034,19417387,17582957,221690.0,153985,148196,144.34,75.3,68.18,0.86,5747,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.78,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-10,911175,11398,9109.571,11577,23,25.286,100759.454,1260.412,1007.354,1280.207,2.543,2.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.31,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-10,552322,1876,2188.286,7342,22,27.0,54025.571,183.502,214.048,718.16,2.152,2.641,,,,,,,,,,,,,,,,,,,9941341,5001669,4442475,497197.0,12403,28309,97.24,48.92,43.45,4.86,2769,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.33,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-10,277138,25,26.0,1393,0,0.0,158519.014,14.3,14.872,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,2811711,1182470,1146822,,3599,3810,160.83,67.64,65.6,,2179,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-10,1571669,235,204.429,27906,2,3.714,9450.607,1.413,1.229,167.802,0.012,0.022,,,,,,,,,,,,,,,,,,,81082237,49114910,31967327,,2725515,1195770,48.76,29.53,19.22,,7190,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.21,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-10,619708,1989,1953.571,4789,16,15.714,65627.102,210.635,206.883,507.155,1.694,1.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-10,1463548,24718,10027.143,26261,61,25.429,125817.226,2124.939,862.006,2257.586,5.244,2.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.31,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-10,24833,29,4.143,161,0,0.0,1994.453,2.329,0.333,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-10,519669,799,712.857,18976,6,5.714,43917.165,67.523,60.243,1603.659,0.507,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.08,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-10,261799,962,784.571,11891,22,29.429,80221.323,294.779,240.411,3643.68,6.741,9.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-10,193449,0,881.143,2409,0,0.286,80696.551,0.0,367.566,1004.906,0.0,0.119,,,,,,,,,,,,,,,,,,,1128095,770879,357216,,,15933,47.06,32.16,14.9,,6646,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.03,<a href='#card=BWA'>Botswana</a>
