iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-01-24,159896,247,152.857,7393,0,1.714,4013.914,6.201,3.837,185.589,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-01-24,10607625,26924,33339.714,236403,696,394.571,7723.138,19.603,24.274,172.119,0.507,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-01-24,248070,,,3305,0,4.857,86347.267,,,1150.392,0.0,1.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.09,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-24,238885,2215,1733.714,6508,13,12.143,5354.17,49.645,38.858,145.865,0.291,0.272,,39,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-01-24,97263,681,469.857,1888,0,3.143,2866.273,20.069,13.846,55.638,0.0,0.093,,,,,,,,,,,1347882,39.721,,2874,0.085,,,tests performed,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-01-24,7940657,78121,106190.571,119444,276,173.286,174114.981,1712.961,2328.443,2619.052,6.052,3.8,,2592,56.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.45,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-24,352399,688,659.143,8028,0,1.143,118727.696,231.796,222.074,2704.735,0.0,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.06,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-01-24,95378335,530531,666521.571,1285200,836,1190.143,20386.76,113.399,142.466,274.707,0.179,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-01-24,2287126,58022,59537.714,3230,82,65.286,88688.799,2249.942,2308.718,125.251,3.18,2.532,,395,15.317,5395.0,209.204,,,,,128213,60163582,2332.987,4.972,168448,6.532,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.65,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-24,1625651,25610,23763.571,14000,9,11.143,179767.561,2832.002,2627.821,1548.146,0.995,1.232,,194,21.453,1239.0,137.011,,,,,457621,137032063,15153.265,50.605,691698,76.489,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.54,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-24,634488,757,1200.429,8619,9,12.857,62062.668,74.046,117.42,843.071,0.88,1.258,,,,,,,,,,,6070424,593.781,,8523,0.834,,,tests performed,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-01-24,334164,3543,3322.571,1399,0,0.143,191137.079,2026.546,1900.464,800.208,0.0,0.082,,,,,,,,,,,8591245,4914.071,,26031,14.889,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.32,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-24,1699964,14828,10796.714,28238,15,12.0,10222.058,89.162,64.922,169.798,0.09,0.072,,,,,,,,,,45807,12143237,73.019,0.275,38469,0.231,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.23,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-01-24,728804,1944,1681.429,5949,16,16.143,77180.373,205.87,178.063,629.999,1.694,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-24,2830719,133480,49527.429,28835,55,24.857,243349.185,11474.911,4257.738,2478.866,4.728,2.137,,371,31.894,3303.0,283.95,,,2200.0,189.128,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.49,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-01-24,26309,,,163,0,0.143,2112.998,,,13.091,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-01-24,820583,15906,9464.0,20671,101,59.571,69347.371,1344.214,799.802,1746.904,8.535,5.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.34,<a href='#card=BOL'>Bolivia</a>
