iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-18,176983,65,144.143,7651,0,1.571,4442.854,1.632,3.618,192.065,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-18,11455081,11945,5273.429,251103,11,41.857,8340.148,8.697,3.839,182.822,0.008,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-18,272961,76,58.429,3487,0,0.286,95011.232,26.454,20.338,1213.742,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.04,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-18,265524,13,19.0,6871,1,1.429,5951.234,0.291,0.426,154.001,0.022,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-18,99003,0,21.143,1900,0,0.0,2917.55,0.0,0.623,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-18,9004829,14416,5374.143,127439,76,55.429,197449.106,316.1,117.839,2794.358,1.666,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.38,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-18,422254,52,58.857,8592,3,3.429,142262.733,17.519,19.83,2894.754,1.011,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.04,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-18,131540913,752627,877484.571,1386403,1547,1678.857,28116.375,160.871,187.559,296.338,0.331,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-18,3859284,46952,42330.429,5722,31,21.571,149652.998,1820.676,1641.464,221.884,1.202,0.836,,89,3.451,1853,71.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.54,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-18,3387012,51112,45087.143,15344,24,25.857,374542.191,5652.062,4985.822,1696.769,2.654,2.859,,208,23.001,3020,333.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-18,791288,211,130.0,9647,14,8.286,77400.115,20.639,12.716,943.625,1.369,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.2,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-18,543089,784,1146.286,1465,1,0.429,310639.223,448.437,655.659,837.959,0.572,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.19,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-18,1950465,108,201.429,29114,2,1.286,11728.346,0.649,1.211,175.065,0.012,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-18,948416,1742,1547.571,6705,7,10.286,100437.293,184.478,163.888,710.06,0.741,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-18,3696059,,,30510,,,317740.103,,,2622.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.4,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-18,26952,,,163,0,0.0,2164.64,,,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-18,899524,583,346.571,21482,5,1.286,76018.665,49.269,29.289,1815.441,0.423,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.27,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-18,373985,186,125.714,15664,3,7.143,114597.732,56.995,38.522,4799.815,0.919,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-18,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-18,29584800,51990,38796.0,657098,405,322.143,138250.966,242.951,181.295,3070.646,1.893,1.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.4,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-18,1122795,1601,1654.143,36266,18,28.143,162802.837,232.142,239.847,5258.491,2.61,4.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.22,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-18,20813,7,8.857,379,0,0.571,968.177,0.326,0.412,17.63,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-18,38308,12,8.571,38,0,0.0,3125.798,0.979,0.699,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-18,134772,148,147.714,3049,0,0.571,7952.818,8.733,8.717,179.92,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.34,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-18,119414,0,13.143,1926,0,0.0,4386.308,0.0,0.483,70.746,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
