iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-02-17,171673,154,317.857,7524,11,6.714,4309.556,3.866,7.979,188.877,0.276,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-02-17,11133987,14527,12649.429,245679,627,363.857,8106.368,10.577,9.21,178.873,0.457,0.265,,,,,,,,,,,,,,,,,,,375912929,231443688,158721452,11021969,307424.0,726505,27.37,16.85,11.56,0.8,529,399027,0.029,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-02-17,269301,361,325.857,3430,7,4.0,93737.273,125.656,113.423,1193.901,2.437,1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.07,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-17,263369,375,454.0,6772,10,11.714,5902.934,8.405,10.176,151.782,0.224,0.263,,,,,,,,,,,,,,,,,,,,,,373991,,,,,,0.84,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-02-17,98585,17,15.857,1899,0,0.286,2905.232,0.501,0.467,55.962,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,138204,,,,,,0.41,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-02-17,8799858,16650,14203.0,124924,159,173.857,192954.702,365.085,311.43,2739.212,3.486,3.812,,,,,,,,,,,,,,,,,,,91698060,40130168,35640023,15648011,235506.0,221588,201.07,87.99,78.15,34.31,4859,24949,0.055,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.45,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-17,411878,1723,1735.857,8253,24,18.571,138766.926,580.501,584.832,2780.54,8.086,6.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-02-17,110849298,538566,540185.571,1332418,1977,1910.0,23693.62,115.116,115.463,284.799,0.423,0.408,,,,,,,,,,,,,,,,,,,7136278027,3351218694,2958484097,720131119,70378099.0,24083855,152.54,71.63,63.24,15.39,5148,2677682,0.057,,4678444992,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-02-17,2990045,22729,19417.429,4833,36,50.571,115946.17,881.372,752.957,187.411,1.396,1.961,,210,8.143,2661,103.187,,,,,,,,,,,,,,52941505,21954313,20403693,10583499,150249.0,141889,205.29,85.13,79.12,41.04,5502,10503,0.041,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.65,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-17,2393576,30914,29814.714,14503,32,26.857,264686.16,3418.529,3296.967,1603.769,3.539,2.97,,199,22.006,2256,249.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.02,<a href='#card=AUT'>Austria</a>
