iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-10-20,201750,193,129.143,7814,2,0.714,5031.24,4.813,3.221,194.865,0.05,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-10-20,12372665,1313,917.286,256876,3,3.143,8885.892,0.943,0.659,184.485,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392394303,,,,,0.06,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-10-20,332719,18,20.0,3592,0,0.143,116550.893,6.305,7.006,1258.271,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-20,270769,1,6.714,6881,0,0.0,6129.05,0.023,0.152,155.756,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-10-20,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-10-20,9715464,,,129970,,,214579.394,,,2870.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780,,,,,0.08,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-20,444869,,,8706,0,0.857,159395.609,,,3119.341,0.0,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-10-20,187952022,127884,127064.429,1489851,302,251.143,40047.431,27.249,27.074,317.446,0.064,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,0.08,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-10-20,10341058,27147,4689.286,15530,34,12.0,398943.81,1047.294,180.906,599.126,1.312,0.463,,37,1.427,1383.0,53.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089,,,,,0.03,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-20,5379734,9849,10480.286,20971,18,10.857,602968.455,1103.89,1174.646,2350.46,2.017,1.217,,132,14.795,2380.0,266.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082,,,,,0.1,<a href='#card=AUT'>Austria</a>
