iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-10-10,200469,97,132.0,7807,1,0.571,4999.294,2.419,3.292,194.691,0.025,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-10-10,12363955,980,738.571,256796,3,3.714,8879.636,0.704,0.53,184.428,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392394303,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-10-10,332503,9,30.429,3589,0,0.0,116475.229,3.153,10.659,1257.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-10,270713,6,4.429,6881,0,0.286,6127.783,0.136,0.1,155.756,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-10-10,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-10-10,9713594,,,129958,,,214538.092,,,2870.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.09,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-10,444482,697,99.571,8700,9,1.286,159256.948,249.734,35.676,3117.191,3.225,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-10-10,186636463,110445,128212.857,1487489,290,261.143,39767.121,23.533,27.319,316.943,0.062,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-10-10,10278831,1292,5090.857,15383,14,22.143,396543.178,49.844,196.398,593.455,0.54,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.03,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-10,5260762,8704,13975.429,20825,1,9.571,589633.899,975.557,1566.386,2334.096,0.112,1.073,,118,13.226,2428.0,272.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.09,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-10,822186,15,75.0,9928,1,1.286,79723.324,1.454,7.272,962.669,0.097,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.01,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-10-10,683773,291,299.714,1521,1,0.143,467292.664,198.87,204.826,1039.456,0.683,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-10,2030090,367,454.571,29384,3,1.857,11987.098,2.167,2.684,173.504,0.018,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.01,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-10-10,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-10,4575519,9312,3169.429,32746,30,8.0,394053.354,801.969,272.958,2820.155,2.584,0.689,,75,6.459,1548.0,133.317,,,779.0,67.089,,,,,,,,,,,,,,,,,,,,,,,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.18,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-10-10,27782,,,163,0,0.0,2137.587,,,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-10-10,1108702,0,41.0,22237,0,0.0,91783.979,0.0,3.394,1840.892,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.05,<a href='#card=BOL'>Bolivia</a>
