iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2023-03-16,209602,0,22.857,7881,0,0.286,5096.238,0,0.556,191.618,0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2023-03-16,13063184,0,469.0,258779,0,1.857,9155.988,0,0.329,181.378,0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426736614,,,,,0.04,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2023-03-16,333622,0,4.286,3600,0,0.143,117376.733,0,1.508,1266.572,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2023-03-16,271522,0,4.0,6881,0,0.0,6046.826,0,0.089,153.241,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2023-03-16,105298,0,1.429,1933,0,0.0,2958.724,0,0.04,54.315,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2023-03-16,10044957,0,0.0,130472,0,0.0,220718.205,0,0.0,2866.866,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,0.07,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2023-03-16,447778,0,0.0,8733,0,0.0,161043.88,0,0.0,3140.834,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2023-03-16,295108722,0,26122.714,1625842,0,127.429,62504.715,0,5.533,344.357,0,0.027,,,,,,,,,,,,,,,,,,,8992549975,3667902753,3434794388,1783603331,,,190.46,77.69,72.75,37.78,,,,,,,,,,,,,,,,,,,4721383370,,,,,0.03,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2023-03-16,11380700,0,0.0,19447,0,0.0,434752.712,0,0.0,742.892,0,0.0,,25,0.955,1359.0,51.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,0.01,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2023-03-17,,,,,,,,,,,,,,63,7.047,1253.0,140.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,0.01,<a href='#card=AUT'>Austria</a>
