iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-09-12,196182,257,261.0,7789,2,0.857,4892.385,6.409,6.509,194.242,0.05,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-09-12,12339242,1903,1089.857,256635,3,9.714,8861.888,1.367,0.783,184.312,0.002,0.007,,,,,,,,,,,,,,,,,,,623751035,391071388,308994512,47949601,,,44.8,28.09,22.19,3.44,,,,,1392394303,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-09-12,331053,17,118.857,3585,1,0.286,115967.296,5.955,41.635,1255.819,0.35,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-12,270551,12,12.857,6879,0,0.0,6124.116,0.272,0.291,155.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-09-12,103131,,,1917,0,0.0,2988.977,,,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-09-12,9697763,,,129830,,,214188.443,,,2867.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.12,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-12,439302,2575,367.857,8669,7,1.0,157400.965,922.617,131.802,3106.084,2.508,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-09-12,182323509,217944,235002.143,1478469,455,488.714,38848.149,46.438,50.073,315.021,0.097,0.104,,,,,,,,,,,,,,,,,,,8642889556,3602601644,3379864100,1607691536,,,184.16,76.76,72.02,34.26,,,,,4693235454,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-09-12,10121004,1801,5400.429,14457,25,44.571,390454.429,69.48,208.341,557.731,0.964,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.05,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-13,,,,,,,,,,,,,,52,5.828,931.0,104.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.07,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-12,817938,76,345.0,9857,3,4.571,79311.416,7.369,33.453,955.785,0.291,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.01,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-09-12,674303,307,238.143,1518,0,0.429,460820.836,209.805,162.748,1037.406,0.0,0.293,,,,,,,,,,,,,,,,,,,3468988,1240382,1225676,1002930,116,122,237.07,84.77,83.76,68.54,83,11,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-12,2015308,421,316.286,29334,0,0.857,11899.815,2.486,1.868,173.209,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.02,<a href='#card=BGD'>Bangladesh</a>
