iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-14,176409,208,201.286,7645,2,2.714,4428.445,5.221,5.053,191.915,0.05,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-14,11433679,2222,8436.571,250927,40,65.857,8324.566,1.618,6.142,182.693,0.029,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-14,272689,26,62.714,3485,0,0.286,94916.556,9.05,21.829,1213.046,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.05,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-14,265457,25,22.857,6866,2,1.286,5949.733,0.56,0.512,153.889,0.045,0.029,,6,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-14,98931,4,17.857,1900,0,0.0,2915.428,0.118,0.526,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-14,8976079,4647,4741.571,127257,70,59.286,196818.704,101.895,103.969,2790.367,1.535,1.3,,768,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.4,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-14,422021,17,88.571,8576,4,4.0,142184.232,5.728,29.841,2889.363,1.348,1.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-14,127658649,808976,810659.714,1379629,1762,1797.429,27286.556,172.916,173.275,294.891,0.377,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-14,3651709,28803,31790.0,5615,25,21.571,141603.78,1116.905,1232.734,217.735,0.969,0.836,,103,3.994,1769,68.597,,,,,64710352,69645,2509.299,2.701,88057,3.415,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.55,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-14,3188147,34220,42033.429,15221,14,27.857,352551.323,3784.112,4648.136,1683.167,1.548,3.08,,200,22.116,2875,317.923,,,,,166723590,345283,18436.61,38.182,555202,61.395,,,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
