iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-02-21,172441,236,170.714,7549,10,6.857,4328.835,5.924,4.285,189.505,0.251,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-02-21,11177837,10178,11981.857,247241,384,398.571,8138.294,7.41,8.724,180.01,0.28,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-02-21,270370,206,295.143,3445,7,4.429,94109.367,71.704,102.732,1199.123,2.437,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.07,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-21,264201,147,290.857,6805,8,8.714,5921.582,3.295,6.519,152.522,0.179,0.195,,18,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-02-21,98658,20,20.571,1899,0,0.143,2907.383,0.589,0.606,55.962,0.0,0.004,,,,,,,,,,,1413392,41.652,,1800,0.053,,,tests performed,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-02-21,8838674,11170,13010.429,125451,173,157.429,193805.822,244.925,285.28,2750.767,3.793,3.452,,1542,33.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.45,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-21,415757,293,1240.429,8338,16,21.714,140073.811,98.715,417.916,2809.178,5.391,7.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-02-21,112999069,479786,552072.857,1340019,1645,1940.0,24153.125,102.552,118.003,286.424,0.352,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-02-21,3074020,25163,18360.571,4966,37,43.143,119202.502,975.756,711.975,192.569,1.435,1.673,,172,6.67,2395,92.872,,,,,51466,62942737,2440.756,1.996,78902,3.06,,,tests performed,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.63,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-21,2494535,21436,27900.857,14594,13,28.857,275850.397,2370.433,3085.33,1613.832,1.438,3.191,,188,20.789,2361,261.084,,,,,195199,155336402,17177.393,21.585,595028,65.799,,,tests performed,,,,,,,,,,,,,,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.02,<a href='#card=AUT'>Austria</a>
