iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-04-24,178689,41,38.714,7682,1,0.571,4485.68,1.029,0.972,192.843,0.025,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-04-24,11639602,3379,4487.286,252790,9,43.0,8474.493,2.46,3.267,184.05,0.007,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-04-24,274828,37,46.286,3496,0,0.0,95661.091,12.879,16.111,1216.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.02,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-24,265767,6,4.0,6875,1,0.143,5956.681,0.134,0.09,154.091,0.022,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-04-24,99287,0,13.286,1900,0,0.0,2925.919,0.0,0.392,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-04-24,9060923,0,0.0,128344,0,0.0,198679.081,0.0,0.0,2814.202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.34,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-24,422825,3,9.0,8622,0,0.143,142455.11,1.011,3.032,2904.861,0.0,0.048,,,,,,,,,,3038391,2186,1023.672,0.736,2821,0.95,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.02,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-04-24,147773254,122485,210366.571,1424485,443,521.0,31585.977,26.181,44.965,304.478,0.095,0.111,,,,,,,,,,,,,,,,,,,7906987186,3501943922,3199473411,1155124115.0,7472826,7234741,169.01,74.85,68.39,24.69,1546,1256760,0.027,,4678444992,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-04-24,5719311,33709,43190.143,7006,23,31.286,221780.009,1307.147,1674.801,271.674,0.892,1.213,,,,,,,,,,68879615,69886,2670.972,2.71,80714,3.13,0.5351,1.9,tests performed,57111207,22268651,21493460,13349096.0,8950,24126,221.46,86.35,83.35,51.76,936,2173,0.008,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.39,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-24,4104859,5810,7377.429,18047,12,232.429,453923.07,642.481,815.81,1995.671,1.327,25.702,,121,13.38,1523,168.416,,,,,181825734,101424,20106.633,11.216,178225,19.708,0.0414,24.2,tests performed,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.04,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-24,792496,20,19.143,9707,0,0.143,77518.276,1.956,1.872,949.494,0.0,0.014,,,,,,,,,,6794952,,664.651,,3300,0.323,0.0058,172.4,tests performed,13627588,5337603,4838456,3212960.0,3869,4621,133.3,52.21,47.33,31.43,452,444,0.004,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.14,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-24,566272,442,441.286,1475,0,0.143,323899.571,252.818,252.409,843.679,0.0,0.082,,,,,,,,,,,,,,3345,1.913,0.1319,7.6,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.1,<a href='#card=BHR'>Bahrain</a>
