iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-03,174214,141,166.714,7619,2,5.857,4373.343,3.54,4.185,191.262,0.05,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-03,11258441,10098,7260.714,249032,127,166.286,8196.98,7.352,5.286,181.314,0.092,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-03,271825,,,3474,0,2.429,94615.818,,,1209.217,0.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.06,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-03,265130,51,75.286,6848,5,4.0,5942.404,1.143,1.687,153.485,0.112,0.09,,15,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-03,98746,0,6.429,1900,0,0.143,2909.976,0.0,0.189,55.992,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-03,8921536,9219,6150.0,126531,141,94.143,195622.739,202.145,134.851,2774.448,3.092,2.064,,1076,23.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.43,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-03,420757,259,362.429,8505,12,16.143,141758.374,87.26,122.107,2865.442,4.043,5.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.05,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-03,119346378,771984,631943.143,1359536,1897,1904.0,25509.839,165.009,135.075,290.596,0.405,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-03,3321943,25159,24453.143,5354,38,37.0,128816.312,975.601,948.229,207.614,1.474,1.435,,110,4.266,1752,67.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.6,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-03,2775589,31566,28089.571,14924,36,32.0,306929.88,3490.628,3106.198,1650.324,3.981,3.539,,192,21.232,2566,283.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-03,787937,570,914.143,9473,19,20.429,77072.336,55.755,89.417,926.605,1.858,1.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.22,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-03,521613,2029,2462.571,1456,1,1.286,298355.255,1160.559,1408.556,832.811,0.572,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.24,<a href='#card=BHR'>Bahrain</a>
