iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-15,176571,162,174.0,7646,1,2.286,4432.512,4.067,4.368,191.94,0.025,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-15,11436622,2943,6582.429,250946,19,58.143,8326.709,2.143,4.792,182.707,0.014,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-15,272711,22,53.429,3486,1,0.429,94924.213,7.658,18.597,1213.394,0.348,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.05,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-15,265478,21,22.143,6868,2,1.429,5950.203,0.471,0.496,153.934,0.045,0.032,,6,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-15,98956,25,18.143,1900,0,0.0,2916.165,0.737,0.535,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-15,8981155,5076,4541.857,127295,38,56.286,196930.006,111.302,99.589,2791.201,0.833,1.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.39,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-15,422076,55,76.429,8579,3,3.857,142202.762,18.53,25.75,2890.374,1.011,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.04,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-15,128428537,769888,809277.429,1381125,1496,1741.429,27451.116,164.561,172.98,295.21,0.32,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-15,3706018,54309,35164.0,5638,23,20.429,143709.742,2105.962,1363.568,218.627,0.892,0.792,,104,4.033,1801,69.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.55,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-15,3225272,37125,42917.143,15261,40,27.143,356656.676,4105.353,4745.859,1687.59,4.423,3.002,,218,24.107,3004,332.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
