iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-12-18,157745,11,-16.143,7333,1,1.143,3959.917,0.276,-0.405,184.082,0.025,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-12-18,9156067,28217,37119.571,225236,134,133.857,6666.296,20.544,27.026,163.989,0.098,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-12-18,205549,325,289.286,3161,3,4.143,71546.718,113.125,100.693,1100.269,1.044,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.13,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-18,214330,286,239.714,6180,5,6.143,4803.815,6.41,5.373,138.513,0.112,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.01,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-12-18,65868,108,67.286,1738,0,0.143,1941.084,3.183,1.983,51.218,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-12-18,5386453,4163,4224.0,116899,7,19.857,118108.887,91.282,92.62,2563.247,0.153,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.51,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-18,343506,156,157.286,7893,8,15.0,115731.532,52.558,52.992,2659.252,2.695,5.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.08,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-12-18,83531421,51813,73201.0,1244096,1023,1141.429,17854.527,11.075,15.646,265.921,0.219,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-12-18,250651,3862,3103.714,2146,4,6.0,9719.594,149.758,120.354,83.216,0.155,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.66,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-18,1247399,2167,3120.571,13462,24,45.571,137939.74,239.631,345.079,1488.653,2.654,5.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.56,<a href='#card=AUT'>Austria</a>
