iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-19,155801,25,28.857,7247,1,2.429,3911.117,0.628,0.724,181.923,0.025,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-19,8444411,6054,6225.429,215909,240,215.286,6148.157,4.408,4.533,157.198,0.175,0.157,,,,,,,,,,,,,,,,,,,175415998,106888687,70943616,,35481,1200035,12.77,7.78,5.17,,874,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-19,178804,616,448.571,2841,12,8.286,62237.42,214.415,156.137,988.885,4.177,2.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.17,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-19,205453,89,94.714,5875,2,2.286,4604.853,1.995,2.123,131.677,0.045,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-19,63197,185,200.429,1678,8,5.143,1862.372,5.452,5.906,49.449,0.236,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-19,5274766,1303,1061.0,115737,33,27.143,115659.924,28.571,23.265,2537.768,0.724,0.595,,,,,,,,,,,,,,,,,,,56217372,31547968,24758547,,,283252,123.27,69.18,54.29,,6211,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.62,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-19,284237,1054,1482.429,5842,37,32.0,95763.053,355.106,499.449,1968.244,12.466,10.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.04,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-19,78141449,112786,112291.429,1156573,1446,1427.286,16702.44,24.108,24.002,247.213,0.309,0.305,,,,,,,,,,,,,,,,,,,4538209545,2565801426,1870398848,19756594.0,14084730,13382591,97.0,54.84,39.98,0.42,2860,,4678444992,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-19,149398,2097,2279.143,1577,19,14.143,5793.266,81.316,88.379,61.152,0.737,0.548,,,,,,,,,,,,,,,,,,,33212170,18459101,14753069,,277872,264794,128.79,71.58,57.21,,10268,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.76,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-19,780269,2590,2334.429,11196,16,10.857,86283.621,286.407,258.146,1238.075,1.769,1.201,,,,,,,,,,,,,,,,,,,11261939,5822953,5545578,212886.0,21139,18404,124.54,64.39,61.32,2.35,2035,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.35,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-19,505554,2102,1641.0,6793,15,14.429,49450.943,205.608,160.515,664.46,1.467,1.411,,,,,,,,,,,,,,,,,,,9226083,4976945,4249138,,31060,26998,90.25,48.68,41.56,,2641,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.36,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-19,276262,74,65.571,1392,1,0.286,158017.955,42.327,37.506,796.204,0.572,0.163,,,,,,,,,,,,,,,,,,,2717213,1171634,1134813,,6022,5734,155.42,67.02,64.91,,3280,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.35,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-19,1566296,469,399.286,27785,7,10.286,9418.299,2.82,2.401,167.074,0.042,0.062,,,,,,,,,,,,,,,,,,,57876338,38544256,19332082,,596933,370931,34.8,23.18,11.62,,2230,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
