iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-06-13,181120,256,61.714,7710,1,0.143,4546.707,6.426,1.549,193.546,0.025,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-06-13,11942176,3186,4726.714,254480,32,35.429,8694.79,2.32,3.441,185.28,0.023,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-06-13,276731,0,45.143,3497,0,0.0,96323.48,0.0,15.713,1217.223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.01,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-13,265937,10,5.286,6875,0,0.0,5960.491,0.224,0.118,154.091,0.0,0.0,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-06-13,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-06-13,9276618,0,0.0,128973,0,0.0,203408.631,0.0,0.0,2827.994,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.26,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-13,423006,0,0.0,8629,0,0.0,142516.091,0.0,0.0,2907.22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.01,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-06-13,154783647,84563,118640.286,1439678,164,249.714,33084.422,18.075,25.359,307.726,0.035,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-06-13,7660750,25763,26332.143,9089,31,41.0,297063.965,999.022,1021.092,352.448,1.202,1.59,,102,3.955,2851.0,110.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.21,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-13,4327840,11405,3359.143,19969,6,3.286,478580.73,1261.186,371.46,2208.21,0.663,0.363,,36,3.981,509.0,56.286,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.02,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-13,792785,0,0.0,9713,0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.06,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-06-13,597184,1397,1053.571,1489,0,0.143,341580.797,799.064,602.628,851.687,0.0,0.082,,,,,,,,,,9909427,,5668.052,,5297,3.03,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.03,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-13,1954243,128,77.571,29131,0,0.0,11751.064,0.77,0.466,175.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.14,<a href='#card=BGD'>Bangladesh</a>
