iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-10-21,201949,199,133.571,7818,4,1.286,5036.202,4.963,3.331,194.965,0.1,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-10-21,12373237,572,917.0,256888,12,4.429,8886.303,0.411,0.659,184.494,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392394303,,,,,0.06,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-10-21,332739,20,20.143,3592,0,0.143,116557.899,7.006,7.056,1258.271,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710,,,,,0.0,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-21,270771,2,5.286,6881,0,0.0,6129.096,0.045,0.12,155.756,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-10-21,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-10-21,9715464,,,129970,,,214579.394,,,2870.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780,,,,,0.08,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-21,444869,,,8706,0,0.857,159395.609,,,3119.341,0.0,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974,,,,,0.0,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-10-21,188073921,121899,125055.857,1490120,269,251.714,40073.404,25.973,26.646,317.504,0.057,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693235454,,,,,0.08,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-10-21,10341878,820,4682.0,15569,39,13.429,398975.444,31.634,180.625,600.631,1.505,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089,,,,,0.03,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-21,5387830,8096,9765.143,20980,9,9.714,603875.867,907.412,1094.491,2351.469,1.009,1.089,,125,14.01,2339.0,262.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082,,,,,0.1,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-21,822852,47,52.429,9935,0,0.571,79787.902,4.557,5.084,963.348,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992,,,,,0.0,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-10-21,687146,214,297.0,1524,1,0.429,469597.783,146.248,202.971,1041.506,0.683,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-21,2033878,216,297.286,29411,0,2.571,12009.465,1.275,1.755,173.664,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251,,,,,0.01,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-10-21,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-21,4602438,,,32846,,,396371.675,,,2828.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420,,,,,0.24,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-10-21,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895,,,,,0.0,<a href='#card=BEN'>Benin</a>
