iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2022-03-19,177039,56,142.857,7652,1,1.571,4444.26,1.406,3.586,192.09,0.025,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2022-03-19,11458634,3553,4238.857,251168,65,47.0,8342.735,2.587,3.086,182.869,0.047,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373486472,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2022-03-19,273040,79,59.857,3487,0,0.286,95038.73,27.498,20.835,1213.742,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.04,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-19,265539,15,18.429,6871,0,1.286,5951.571,0.336,0.413,154.001,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2022-03-19,99003,0,13.429,1900,0,0.0,2917.55,0.0,0.396,55.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2022-03-19,9006526,1697,5190.0,127483,44,51.571,197486.317,37.21,113.801,2795.323,0.965,1.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.38,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-19,422286,32,47.571,8593,1,3.286,142273.514,10.781,16.027,2895.091,0.337,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.04,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2022-03-19,132469377,926389,869513.429,1387969,1495,1666.571,28314.831,198.012,185.855,296.673,0.32,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4678444992,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2022-03-19,3900138,40854,43381.714,5725,3,19.714,151237.21,1584.212,1682.23,222.001,0.116,0.764,,88,3.412,1935,75.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.54,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-19,3429011,41999,44734.857,15387,43,29.571,379186.52,4644.329,4946.865,1701.524,4.755,3.27,,203,22.448,3031,335.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.03,<a href='#card=AUT'>Austria</a>
