iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-10-11,155540,32,36.143,7228,3,2.286,3904.565,0.803,0.907,181.447,0.075,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.01,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-10-11,8395217,5418,7237.571,214140,208,271.571,6112.341,3.945,5.269,155.91,0.151,0.198,,,,,,,,,,,,,,,,,,,166313070,101225834,66173206,,315876,1419088,12.11,7.37,4.82,,1033,,1373486472,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-10-11,175163,195,481.286,2777,9,9.143,60970.074,67.875,167.524,966.608,3.133,3.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.18,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-11,204695,98,111.429,5855,2,4.143,4587.864,2.196,2.497,131.229,0.045,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-10-11,61580,202,376.714,1629,7,7.429,1814.72,5.953,11.102,48.006,0.206,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-10-11,5266275,416,793.714,115491,18,29.714,115473.741,9.122,17.404,2532.374,0.395,0.652,,,,,,,,,,,,,,,,,,,54115894,30265200,23928986,,135233,203961,118.66,66.36,52.47,,4472,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.64,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-11,272957,601,1091.429,5575,26,25.429,91962.678,202.485,367.716,1878.288,8.76,8.567,,,,,,,,,,,,,,,,,,,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-10-11,77217384,93872,124236.286,1144733,1300,1581.0,16504.925,20.065,26.555,244.682,0.278,0.338,,,,,,,,,,,,,,,,,,,4411134843,2563192305,1811310156,18597831.0,6530932,15914276,94.29,54.79,38.72,0.4,3402,,4678444992,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-10-11,131415,1848,2230.714,1461,13,14.857,5095.932,71.661,86.501,56.654,0.504,0.576,,,,,,,,,,,,,,,,,,,30706847,17708561,12998286,,0,250262,119.07,68.67,50.4,,9705,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.72,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-11,762538,1320,1758.429,11106,10,10.286,84322.894,145.968,194.45,1228.122,1.106,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.36,<a href='#card=AUT'>Austria</a>
