iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AFG,Asia,Afghanistan,2021-09-29,155128,35,53.0,7204,3,0.714,3894.222,0.879,1.33,180.844,0.075,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.01,<a href='#card=AFG'>Afghanistan</a>
OWID_AFR,,Africa,2021-09-29,8272688,15850,10891.286,209931,333,387.857,6023.13,11.54,7.93,152.845,0.242,0.282,,,,,,,,,,,,,,,,,,,151732441.0,92229567.0,60404446.0,,152532.0,1930458.0,11.05,6.71,4.4,,1406.0,,1373486472,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_AFR'>Africa</a>
ALB,Europe,Albania,2021-09-29,169462,680,623.714,2685,17,12.0,58985.692,236.692,217.1,934.585,5.917,4.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.18,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-09-29,203198,153,153.714,5805,8,9.429,4554.311,3.429,3.445,130.108,0.179,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,0.0,<a href='#card=DZA'>Algeria</a>
AGO,Africa,Angola,2021-09-29,56583,543,456.571,1537,11,14.714,1667.462,16.002,13.455,45.294,0.324,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,0.0,<a href='#card=AGO'>Angola</a>
ARG,South America,Argentina,2021-09-29,5255261,1496,1428.0,115130,92,63.714,115232.237,32.803,31.312,2524.458,2.017,1.397,,,,,,,,,,,,,,,,,,,51448854.0,29620243.0,21878609.0,,295530.0,245644.0,112.81,64.95,47.97,,5386.0,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,0.65,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-09-29,260675,896,852.286,5299,22,16.857,87824.716,301.874,287.146,1785.3,7.412,5.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.03,<a href='#card=ARM'>Armenia</a>
OWID_ASI,,Asia,2021-09-29,75638484,131212,148372.0,1124582,2263,2104.714,16163.241,28.039,31.706,240.313,0.484,0.45,,,,,,,,,,,,,,,,,,,4208071003.0,2413433790.0,1721226744.0,15846249.0,22108718.0,21525342.0,89.92,51.57,36.78,0.34,4600.0,,4679660580,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_ASI'>Asia</a>
AUS,Oceania,Australia,2021-09-29,105123,2400,1849.286,1291,12,13.571,4076.397,93.066,71.71,50.062,0.465,0.526,,,,,,,,,,,,,,,,,,,27441696.0,16402080.0,11039616.0,,331930.0,285209.0,106.41,63.6,42.81,,11060.0,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,0.66,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-09-29,741046,2283,1764.286,10998,12,9.286,81946.268,252.458,195.098,1216.18,1.327,1.027,,,,,,,,,,,,,,,,,,,10831184.0,5728613.0,5410849.0,,12808.0,11528.0,119.77,63.35,59.83,,1275.0,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,0.41,<a href='#card=AUT'>Austria</a>
