iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MKD,Europe,North Macedonia,2020-02-26,1,1,,,,,0.475,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0
MKD,Europe,North Macedonia,2020-02-27,1,0,,,,,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-02-28,1,0,,,,,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-02-29,1,0,,,,,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,-365.6,-9.64,-5.52,-173.819609856751,0.0
MKD,Europe,North Macedonia,2020-03-01,1,0,,,,,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-02,1,0,0.143,,,,0.475,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-03,1,0,0.143,,,,0.475,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-04,1,0,0.0,,,,0.475,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-05,1,0,0.0,,,,0.475,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-06,3,2,0.286,,,,1.426,0.951,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-07,3,0,0.286,,,,1.426,0.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-08,3,0,0.286,,,,1.426,0.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-09,3,0,0.286,,,,1.426,0.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-10,7,4,0.857,,,,3.328,1.902,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-11,7,0,0.857,,,,3.328,0.0,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-12,7,0,0.857,,,,3.328,0.0,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-13,14,7,1.571,,,,6.656,3.328,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-14,14,0,1.571,,,,6.656,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-15,14,0,1.571,,,,6.656,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-16,18,4,2.143,,,,8.558,1.902,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-17,26,8,2.714,,,,12.361,3.803,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-18,35,9,4.0,,,,16.64,4.279,1.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-19,48,13,5.857,,,,22.821,6.181,2.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-20,67,19,7.571,,,,31.854,9.033,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-21,85,18,10.143,,,,40.412,8.558,4.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-22,115,30,14.429,1,1,,54.675,14.263,6.86,0.475,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-23,136,21,16.857,2,1,,64.659,9.984,8.015,0.951,0.475,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
MKD,Europe,North Macedonia,2020-03-24,148,12,17.429,2,0,,70.365,5.705,8.286,0.951,0.0,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.0
