iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BMU,North America,Bermuda,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,61.11,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,4477.0,61.11,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,4477.0,61.11,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,4477.0,57.41,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,4477.0,57.41,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,4477.0,57.41,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.0,1665.0,,,,278.0,2.68,2.68,,,4477.0,57.41,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,,,4252.0,57.41,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,4026.0,57.41,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,,,3801.0,57.41,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,,3575.0,57.41,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,,,,,3366.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,,3141.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932.0,2932.0,,,,181.0,4.72,4.72,,,2915.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,,3141.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,,,,,3366.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,,3608.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,,,,,3833.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,4058.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,,,,4284.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4897.0,4897.0,,,,281.0,7.89,7.89,,,4526.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,,5250.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.0,,,,,5991.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.0,,,,,6716.0,50.93,62092,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
