iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BMU,North America,Bermuda,2020-03-19,2,2,,,,,31.16,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0
BMU,North America,Bermuda,2020-03-20,2,0,,,,,31.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-21,2,0,,,,,31.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-22,6,4,,,,,93.48,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-23,6,0,,,,,93.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-24,6,0,0.857,,,,93.48,0.0,13.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-25,7,1,1.0,,,,109.06,15.58,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-26,15,8,1.857,,,,233.699,124.64,28.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-27,17,2,2.143,,,,264.859,31.16,33.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-28,17,0,2.143,,,,264.859,0.0,33.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-29,22,5,2.286,,,,342.759,77.9,35.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-30,27,5,3.0,,,,420.659,77.9,46.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-03-31,32,5,3.714,,,,498.559,77.9,57.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,-0.700000000000001,-0.47,22.62,-10.9059749162577,0.0
BMU,North America,Bermuda,2020-04-01,32,0,3.571,,,,498.559,0.0,55.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-02,35,3,2.857,,,,545.299,46.74,44.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-03,35,0,2.571,,,,545.299,0.0,40.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-04,35,0,2.571,,,,545.299,0.0,40.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-05,37,2,2.143,,,,576.459,31.16,33.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-06,39,2,1.714,2,2,,607.619,31.16,26.709,31.16,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-07,39,0,1.0,2,0,,607.619,0.0,15.58,31.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-08,39,0,1.0,3,1,,607.619,0.0,15.58,46.74,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-09,48,9,1.857,4,1,,747.838,140.22,28.934,62.32,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.0
BMU,North America,Bermuda,2020-04-10,48,0,1.857,4,0,,747.838,0.0,28.934,62.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-11,48,0,1.857,4,0,0.571,747.838,0.0,28.934,62.32,0.0,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-12,57,9,2.857,4,0,0.571,888.058,140.22,44.514,62.32,0.0,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-13,57,0,2.571,5,1,0.429,888.058,0.0,40.063,77.9,15.58,6.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-14,57,0,2.571,5,0,0.429,888.058,0.0,40.063,77.9,0.0,6.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-15,81,24,6.0,5,0,0.286,1261.977,373.919,93.48,77.9,0.0,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-16,81,0,4.714,5,0,0.143,1261.977,0.0,73.448,77.9,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-17,83,2,5.0,5,0,0.143,1293.137,31.16,77.9,77.9,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-18,83,0,5.0,5,0,0.143,1293.137,0.0,77.9,77.9,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-19,86,3,4.143,5,0,0.143,1339.877,46.74,64.546,77.9,0.0,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-20,86,0,4.143,5,0,0.0,1339.877,0.0,64.546,77.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-21,86,0,4.143,5,0,0.0,1339.877,0.0,64.546,77.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-22,99,13,2.571,5,0,0.0,1542.416,202.54,40.063,77.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-23,99,0,2.571,5,0,0.0,1542.416,0.0,40.063,77.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-24,99,0,2.286,5,0,0.0,1542.416,0.0,35.611,77.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-25,109,10,3.714,5,0,0.0,1698.216,155.8,57.868,77.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
BMU,North America,Bermuda,2020-04-26,109,0,3.286,5,0,0.0,1698.216,0.0,51.191,77.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,64185,1308.82,,,,50669.315,,139.547,13,,,,,82.59,,,,,,0.01
