iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GHA,Africa,Ghana,2020-03-14,3,3,,,,,0.095,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-15,6,3,,,,,0.189,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-16,6,0,,,,,0.189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-17,7,1,,,,,0.221,0.032,,,,,,,,,,,,,,,143.0,0.005,,,,,,samples tested,,,,,,,,,,,,,,50.0,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-18,7,0,,,,,0.221,0.0,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,50.0,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-19,11,4,1.571,,,,0.347,0.126,0.05,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,50.0,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-20,16,5,2.286,,,,0.504,0.158,0.072,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,50.0,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-21,19,3,2.286,1,1,0.143,0.599,0.095,0.072,0.032,0.032,0.005,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,50.0,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-22,23,4,2.429,1,0,0.143,0.725,0.126,0.077,0.032,0.0,0.005,,,,,,,,,,,315.0,0.01,,,,,,samples tested,,,,,,,,,,,,,,52.78,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-23,27,4,3.0,2,1,0.286,0.851,0.126,0.095,0.063,0.032,0.009,,,,,,,,,,206.0,521.0,0.016,0.006,,,,,samples tested,,,,,,,,,,,,,,52.78,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-24,53,26,6.571,2,0,0.286,1.67,0.819,0.207,0.063,0.0,0.009,,,,,,,,,,,,,,111,0.003,0.0592,16.9,samples tested,,,,,,,,,,,,,,52.78,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
GHA,Africa,Ghana,2020-03-25,93,40,12.286,4,2,0.571,2.931,1.261,0.387,0.126,0.063,0.018,,,,,,,,,,,,,,163,0.005,0.0754,13.3,samples tested,,,,,,,,,,,,,,52.78,31732128,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0
