iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CUW,North America,Curacao,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19609,15406,4203.0,,,,11.9,9.35,2.55,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0
CUW,North America,Curacao,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20485,15755,4730.0,,876,876,12.43,9.56,2.87,,5316,349,0.212,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,,,,5473,360,0.218,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22339,16498,5841.0,,,910,13.56,10.01,3.54,,5522,364,0.221,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045,,,,,6341,520,0.316,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,,,,,6833,614,0.373,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,,,,,7160,677,0.411,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28137,20457,7680.0,,,1218,17.07,12.41,4.66,,7391,722,0.438,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30206,22031,8175.0,,2069,1389,18.33,13.37,4.96,,8429,897,0.544,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32330,23497,8833.0,,2124,1560,19.62,14.26,5.36,,9466,1053,0.639,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.02
CUW,North America,Curacao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34130,24613,9517.0,,1800,1684,20.71,14.94,5.78,,10219,1159,0.703,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.03
CUW,North America,Curacao,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36866,26645,10221.0,,2736,1868,22.37,16.17,6.2,,11335,1308,0.794,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.04
CUW,North America,Curacao,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40648,29990,10658.0,,3782,2201,24.67,18.2,6.47,,13356,1645,0.998,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.06
CUW,North America,Curacao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436,,,,,14782,1882,1.142,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.08
CUW,North America,Curacao,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2671,,,,,16208,2119,1.286,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.08
CUW,North America,Curacao,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49926,37940,11986.0,,,2817,30.3,23.02,7.27,,17094,2273,1.379,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.08
CUW,North America,Curacao,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53519,41117,12402.0,,3593,3027,32.48,24.95,7.53,,18368,2517,1.527,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.08
CUW,North America,Curacao,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58175,45386,12789.0,,4656,3435,35.3,27.54,7.76,,20844,2968,1.801,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.1
CUW,North America,Curacao,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61031,47915,13116.0,,2856,3452,37.03,29.08,7.96,,20947,3039,1.844,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.13
CUW,North America,Curacao,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64447,50876,13571.0,,3416,3400,39.11,30.87,8.24,,20632,2984,1.811,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.14
CUW,North America,Curacao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3266,,,,,19818,2910,1.766,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.16
CUW,North America,Curacao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68760,55151,13609.0,,,3132,41.72,33.47,8.26,,19005,2837,1.722,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.16
CUW,North America,Curacao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71973,57681,14292.0,,3213,3150,43.67,35.0,8.67,,19115,2820,1.711,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.16
CUW,North America,Curacao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839,59842,14997.0,,2866,3046,45.41,36.31,9.1,,18483,2675,1.623,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.18
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687,62322,15365.0,,2848,2787,47.14,37.82,9.32,,16912,2419,1.468,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.2
CUW,North America,Curacao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356,64686,15670.0,,2669,2761,48.76,39.25,9.51,,16754,2396,1.454,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.21
CUW,North America,Curacao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016,67614,16402.0,,3660,2796,50.98,41.03,9.95,,16966,2391,1.451,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.23
CUW,North America,Curacao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84716,68206,16510.0,,700,2588,51.41,41.39,10.02,,15704,2170,1.317,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.25
CUW,North America,Curacao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86781,68723,18058.0,,2065,2574,52.66,41.7,10.96,,15619,1939,1.177,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.25
CUW,North America,Curacao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89193,69788,19405.0,,2412,2460,54.12,42.35,11.78,,14928,1730,1.05,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.26
CUW,North America,Curacao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89746,69977,19769.0,,553,2130,54.46,42.46,12.0,,12925,1448,0.879,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.28
CUW,North America,Curacao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93919,71645,22274.0,,4173,2319,56.99,43.47,13.52,,14072,1332,0.808,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.28
CUW,North America,Curacao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95693,72248,23445.0,,1774,2191,58.07,43.84,14.23,,13295,1080,0.655,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.3
CUW,North America,Curacao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97496,72855,24641.0,,1803,1926,59.16,44.21,14.95,,11687,749,0.455,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.31
CUW,North America,Curacao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97504,72861,24643.0,,8,1827,59.17,44.21,14.95,,11086,665,0.404,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.32
CUW,North America,Curacao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100527,73347,27180.0,,3023,1964,61.0,44.51,16.49,,11918,661,0.401,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.32
CUW,North America,Curacao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102803,74294,28509.0,,2276,1944,62.38,45.08,17.3,,11796,644,0.391,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.33
CUW,North America,Curacao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105720,75555,30165.0,,2917,2282,64.15,45.85,18.3,,13847,797,0.484,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.35
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971,76031,30940.0,,1251,1865,64.91,46.14,18.77,,11317,627,0.38,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.36
CUW,North America,Curacao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699,,,,,10310,573,0.348,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.37
CUW,North America,Curacao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108202,76490,31712.0,,,1529,65.66,46.41,19.24,,9278,519,0.315,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.36
CUW,North America,Curacao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109444,77141,32303.0,,1242,1706,66.41,46.81,19.6,,10352,611,0.371,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.36
CUW,North America,Curacao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110103,77334,32769.0,,659,1368,66.81,46.93,19.88,,8301,570,0.346,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.37
CUW,North America,Curacao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111446,77849,33597.0,,1343,1235,67.63,47.24,20.39,,7494,508,0.308,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.37
CUW,North America,Curacao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112966,78279,34687.0,,1520,1035,68.55,47.5,21.05,,6280,389,0.236,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.38
CUW,North America,Curacao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115561,78676,36885.0,,2595,1227,70.12,47.74,22.38,,7446,378,0.229,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.38
CUW,North America,Curacao,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117613,78944,38669.0,,2052,1432,71.37,47.9,23.46,,8690,383,0.232,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.4
CUW,North America,Curacao,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120109,79333,40776.0,,2496,1701,72.88,48.14,24.74,,10322,406,0.246,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.41
CUW,North America,Curacao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123637,79747,43890.0,,3528,2028,75.02,48.39,26.63,,12306,372,0.226,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.42
CUW,North America,Curacao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125633,79954,45679.0,,1996,2219,76.24,48.52,27.72,,13465,374,0.227,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.44
CUW,North America,Curacao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129059,80391,48668.0,,3426,2516,78.31,48.78,29.53,,15267,363,0.22,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.45
CUW,North America,Curacao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132406,80771,51635.0,,3347,2777,80.35,49.01,31.33,,16851,356,0.216,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.46
CUW,North America,Curacao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135302,81097,54205.0,,2896,2820,82.1,49.21,32.89,,17112,346,0.21,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.48
CUW,North America,Curacao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139995,81895,58100.0,,4693,3197,84.95,49.69,35.26,,19400,422,0.256,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.5
CUW,North America,Curacao,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142102,82230,59872.0,,2107,3142,86.23,49.9,36.33,,19066,414,0.251,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.52
CUW,North America,Curacao,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143089,82494,60595.0,,987,2779,86.83,50.06,36.77,,16863,392,0.238,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.53
CUW,North America,Curacao,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144571,82814,61757.0,,1482,2705,87.73,50.25,37.47,,16414,409,0.248,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.53
CUW,North America,Curacao,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147005,83290,63715.0,,2434,2564,89.2,50.54,38.66,,15559,414,0.251,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.54
CUW,North America,Curacao,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147350,83341,64009.0,,345,2135,89.41,50.57,38.84,,12955,367,0.223,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.55
CUW,North America,Curacao,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148687,83676,65011.0,,1337,1912,90.22,50.78,39.45,,11602,368,0.223,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.55
CUW,North America,Curacao,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150319,84009,66310.0,,1632,1475,91.22,50.98,40.24,,8950,302,0.183,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.55
CUW,North America,Curacao,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151302,84267,67035.0,,983,1314,91.81,51.13,40.68,,7973,291,0.177,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152260,84505,67755.0,,958,1310,92.39,51.28,41.11,,7949,287,0.174,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153779,84974,68805.0,,1519,1315,93.31,51.56,41.75,,7980,309,0.188,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154426,85175,69251.0,,647,1060,93.71,51.69,42.02,,6432,269,0.163,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155208,85314,69894.0,,782,1123,94.18,51.77,42.41,,6814,282,0.171,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156188,85568,70620.0,,980,1072,94.78,51.92,42.85,,6505,270,0.164,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156456,85649,70807.0,,268,877,94.94,51.97,42.97,,5322,234,0.142,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157135,85818,71317.0,,679,833,95.35,52.08,43.28,,5055,222,0.135,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157556,85921,71635.0,,421,757,95.61,52.14,43.47,,4594,202,0.123,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158274,86160,72114.0,,718,642,96.04,52.28,43.76,,3896,169,0.103,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158977,86398,72579.0,,703,650,96.47,52.43,44.04,,3944,175,0.106,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159552,86576,72976.0,,575,621,96.82,52.54,44.28,,3768,180,0.109,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160026,86786,73240.0,,474,548,97.11,52.66,44.44,,3325,174,0.106,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160585,86988,73597.0,,559,590,97.44,52.79,44.66,,3580,191,0.116,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161143,87142,74001.0,,558,573,97.78,52.88,44.9,,3477,189,0.115,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161498,87255,74243.0,,355,563,98.0,52.95,45.05,,3416,191,0.116,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
