iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CUW,North America,Curacao,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19609,15406,4203,,,,11.9,9.35,2.55,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0
CUW,North America,Curacao,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20485,15755,4730,,876,876,12.43,9.56,2.87,,5316,349,0.212,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,,,,5473,360,0.218,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22339,16498,5841,,,910,13.56,10.01,3.54,,5522,364,0.221,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045,,,,,6341,520,0.316,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,,,,,6833,614,0.373,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,,,,,7160,677,0.411,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28137,20457,7680,,,1218,17.07,12.41,4.66,,7391,722,0.438,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30206,22031,8175,,2069,1389,18.33,13.37,4.96,,8429,897,0.544,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.01
CUW,North America,Curacao,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32330,23497,8833,,2124,1560,19.62,14.26,5.36,,9466,1053,0.639,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.02
CUW,North America,Curacao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34130,24613,9517,,1800,1684,20.71,14.94,5.78,,10219,1159,0.703,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.03
CUW,North America,Curacao,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36866,26645,10221,,2736,1868,22.37,16.17,6.2,,11335,1308,0.794,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.04
CUW,North America,Curacao,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40648,29990,10658,,3782,2201,24.67,18.2,6.47,,13356,1645,0.998,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.06
CUW,North America,Curacao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436,,,,,14782,1882,1.142,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.08
CUW,North America,Curacao,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2671,,,,,16208,2119,1.286,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.08
CUW,North America,Curacao,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49926,37940,11986,,,2817,30.3,23.02,7.27,,17094,2273,1.379,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.08
CUW,North America,Curacao,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53519,41117,12402,,3593,3027,32.48,24.95,7.53,,18368,2517,1.527,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.08
CUW,North America,Curacao,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58175,45386,12789,,4656,3435,35.3,27.54,7.76,,20844,2968,1.801,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.1
CUW,North America,Curacao,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61031,47915,13116,,2856,3452,37.03,29.08,7.96,,20947,3039,1.844,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.13
CUW,North America,Curacao,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64447,50876,13571,,3416,3400,39.11,30.87,8.24,,20632,2984,1.811,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.14
CUW,North America,Curacao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3266,,,,,19818,2910,1.766,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.16
CUW,North America,Curacao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68760,55151,13609,,,3132,41.72,33.47,8.26,,19005,2837,1.722,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.16
CUW,North America,Curacao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71973,57681,14292,,3213,3150,43.67,35.0,8.67,,19115,2820,1.711,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.16
CUW,North America,Curacao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839,59842,14997,,2866,3046,45.41,36.31,9.1,,18483,2675,1.623,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.18
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687,62322,15365,,2848,2787,47.14,37.82,9.32,,16912,2419,1.468,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.2
CUW,North America,Curacao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356,64686,15670,,2669,2761,48.76,39.25,9.51,,16754,2396,1.454,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.21
CUW,North America,Curacao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016,67614,16402,,3660,2796,50.98,41.03,9.95,,16966,2391,1.451,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.23
