iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CUW,North America,Curacao,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19609.0,15406.0,4203.0,,,,11.9,9.35,2.55,,,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20485.0,15755.0,4730.0,,876.0,876.0,12.43,9.56,2.87,,5316.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.0,,,,,5473.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22339.0,16498.0,5841.0,,,910.0,13.56,10.01,3.54,,5522.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,,,,,6341.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126.0,,,,,6833.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,,,,,7160.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28137.0,20457.0,7680.0,,,1218.0,17.07,12.41,4.66,,7391.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30206.0,22031.0,8175.0,,2069.0,1389.0,18.33,13.37,4.96,,8429.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32330.0,23497.0,8833.0,,2124.0,1560.0,19.62,14.26,5.36,,9466.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34130.0,24613.0,9517.0,,1800.0,1684.0,20.71,14.94,5.78,,10219.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36866.0,26645.0,10221.0,,2736.0,1868.0,22.37,16.17,6.2,,11335.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40648.0,29990.0,10658.0,,3782.0,2201.0,24.67,18.2,6.47,,13356.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436.0,,,,,14782.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2671.0,,,,,16208.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49926.0,37940.0,11986.0,,,2817.0,30.3,23.02,7.27,,17094.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53519.0,41117.0,12402.0,,3593.0,3027.0,32.48,24.95,7.53,,18368.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58175.0,45386.0,12789.0,,4656.0,3435.0,35.3,27.54,7.76,,20844.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61031.0,47915.0,13116.0,,2856.0,3452.0,37.03,29.08,7.96,,20947.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64447.0,50876.0,13571.0,,3416.0,3400.0,39.11,30.87,8.24,,20632.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3266.0,,,,,19818.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68760.0,55151.0,13609.0,,,3132.0,41.72,33.47,8.26,,19005.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71973.0,57681.0,14292.0,,3213.0,3150.0,43.67,35.0,8.67,,19115.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839.0,59842.0,14997.0,,2866.0,3046.0,45.41,36.31,9.1,,18483.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687.0,62322.0,15365.0,,2848.0,2787.0,47.14,37.82,9.32,,16912.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356.0,64686.0,15670.0,,2669.0,2761.0,48.76,39.25,9.51,,16754.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016.0,67614.0,16402.0,,3660.0,2796.0,50.98,41.03,9.95,,16966.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84716.0,68206.0,16510.0,,700.0,2588.0,51.41,41.39,10.02,,15704.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86781.0,68723.0,18058.0,,2065.0,2574.0,52.66,41.7,10.96,,15619.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89193.0,69788.0,19405.0,,2412.0,2460.0,54.12,42.35,11.78,,14928.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89746.0,69977.0,19769.0,,553.0,2130.0,54.46,42.46,12.0,,12925.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93919.0,71645.0,22274.0,,4173.0,2319.0,56.99,43.47,13.52,,14072.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95693.0,72248.0,23445.0,,1774.0,2191.0,58.07,43.84,14.23,,13295.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97496.0,72855.0,24641.0,,1803.0,1926.0,59.16,44.21,14.95,,11687.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97504.0,72861.0,24643.0,,8.0,1827.0,59.17,44.21,14.95,,11086.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100527.0,73347.0,27180.0,,3023.0,1964.0,61.0,44.51,16.49,,11918.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102803.0,74294.0,28509.0,,2276.0,1944.0,62.38,45.08,17.3,,11796.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105720.0,75555.0,30165.0,,2917.0,2282.0,64.15,45.85,18.3,,13847.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971.0,76031.0,30940.0,,1251.0,1865.0,64.91,46.14,18.77,,11317.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.0,,,,,10310.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108202.0,76490.0,31712.0,,,1529.0,65.66,46.41,19.24,,9278.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109444.0,77141.0,32303.0,,1242.0,1706.0,66.41,46.81,19.6,,10352.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110103.0,77334.0,32769.0,,659.0,1368.0,66.81,46.93,19.88,,8301.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111446.0,77849.0,33597.0,,1343.0,1235.0,67.63,47.24,20.39,,7494.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112966.0,78279.0,34687.0,,1520.0,1035.0,68.55,47.5,21.05,,6280.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
CUW,North America,Curacao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115561.0,78676.0,36885.0,,2595.0,1227.0,70.12,47.74,22.38,,7446.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,
