iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CUW,North America,Curacao,2020-03-14,1,1,,,,,6.068,6.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0
CUW,North America,Curacao,2020-03-15,1,0,,,,,6.068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-16,1,0,,,,,6.068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-17,3,2,,,,,18.204,12.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-18,3,0,,,,,18.204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-19,3,0,0.429,1,1,0.143,18.204,0.0,2.601,6.068,6.068,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-20,3,0,0.429,1,0,0.143,18.204,0.0,2.601,6.068,0.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-21,3,0,0.286,1,0,0.143,18.204,0.0,1.734,6.068,0.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-22,3,0,0.286,1,0,0.143,18.204,0.0,1.734,6.068,0.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-23,4,1,0.429,1,0,0.143,24.272,6.068,2.601,6.068,0.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-24,6,2,0.429,1,0,0.143,36.409,12.136,2.601,6.068,0.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-25,6,0,0.429,1,0,0.143,36.409,0.0,2.601,6.068,0.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-26,6,0,0.429,1,0,0.0,36.409,0.0,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-27,8,2,0.714,1,0,0.0,48.545,12.136,4.334,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-28,8,0,0.714,1,0,0.0,48.545,0.0,4.334,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-29,8,0,0.714,1,0,0.0,48.545,0.0,4.334,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-30,11,3,1.0,1,0,0.0,66.749,18.204,6.068,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-03-31,11,0,0.714,1,0,0.0,66.749,0.0,4.334,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-01,11,0,0.714,1,0,0.0,66.749,0.0,4.334,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-02,11,0,0.714,1,0,0.0,66.749,0.0,4.334,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-03,11,0,0.429,1,0,0.0,66.749,0.0,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-04,11,0,0.429,1,0,0.0,66.749,0.0,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-05,11,0,0.429,1,0,0.0,66.749,0.0,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-06,13,2,0.286,1,0,0.0,78.885,12.136,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-07,13,0,0.286,1,0,0.0,78.885,0.0,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-08,14,1,0.429,1,0,0.0,84.954,6.068,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-09,14,0,0.429,1,0,0.0,84.954,0.0,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-10,14,0,0.429,1,0,0.0,84.954,0.0,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-11,14,0,0.429,1,0,0.0,84.954,0.0,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-12,14,0,0.429,1,0,0.0,84.954,0.0,2.601,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-13,14,0,0.143,1,0,0.0,84.954,0.0,0.867,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-14,14,0,0.143,1,0,0.0,84.954,0.0,0.867,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-15,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-16,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-17,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-18,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-19,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-20,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-21,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-22,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-23,14,0,0.0,1,0,0.0,84.954,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-24,16,2,0.286,1,0,0.0,97.09,12.136,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-25,16,0,0.286,1,0,0.0,97.09,0.0,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-26,16,0,0.286,1,0,0.0,97.09,0.0,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-27,16,0,0.286,1,0,0.0,97.09,0.0,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-28,16,0,0.286,1,0,0.0,97.09,0.0,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-29,16,0,0.286,1,0,0.0,97.09,0.0,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-04-30,16,0,0.286,1,0,0.0,97.09,0.0,1.734,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-05-01,16,0,0.0,1,0,0.0,97.09,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-05-02,16,0,0.0,1,0,0.0,97.09,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-05-03,16,0,0.0,1,0,0.0,97.09,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
CUW,North America,Curacao,2020-05-04,16,0,0.0,1,0,0.0,97.09,0.0,0.0,6.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.0
