iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PRT,Europe,Portugal,2020-03-01,,,,,,,,,,,,,,,,,,,,,,25,,0.002,,,,,,tests performed,,,,,,,,,,,,,,5.56,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,-1943.6,-7.87,-8.18,-189.234452392824,0
PRT,Europe,Portugal,2020-03-02,2,2,,,,,0.195,0.195,,,,,,,,,,,,,,70,45,0.007,0.004,,,,,tests performed,,,,,,,,,,,,,,5.56,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,,0.0
PRT,Europe,Portugal,2020-03-03,2,0,,,,,0.195,0.0,,,,,,,,,,,,,,131,61,0.013,0.006,,,,,tests performed,,,,,,,,,,,,,,5.56,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,,0.0
PRT,Europe,Portugal,2020-03-04,5,3,,,,,0.487,0.292,,,,,,,,,,,,,,171,40,0.017,0.004,,,,,tests performed,,,,,,,,,,,,,,5.56,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,,0.0
PRT,Europe,Portugal,2020-03-05,8,3,,,,,0.779,0.292,,,,,,,,9.0,0.876,,,,,251,80,0.024,0.008,,,,,tests performed,,,,,,,,,,,,,,5.56,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,,0.0
PRT,Europe,Portugal,2020-03-06,13,5,,,,,1.266,0.487,,,,,,,,13.0,1.266,,,,,332,81,0.032,0.008,,,,,tests performed,,,,,,,,,,,,,,5.56,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,,0.0
PRT,Europe,Portugal,2020-03-07,20,7,2.857,,,,1.947,0.682,0.278,,,,,,,21.0,2.045,,,,,411,79,0.04,0.008,,,,,tests performed,,,,,,,,,,,,,,5.56,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,,0.0
PRT,Europe,Portugal,2020-03-08,30,10,4.286,,,,2.921,0.974,0.417,,,,,,,30.0,2.921,,,,,495,84,0.048,0.008,67,0.007,0.064,15.6,tests performed,,,,,,,,,,,,,,5.56,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,-2151.6,-7.94,-8.7,-209.485927026343,0.0
PRT,Europe,Portugal,2020-03-09,30,0,4.0,,,,2.921,0.0,0.389,,,,,,,38.0,3.7,,,,,670,175,0.065,0.017,86,0.008,0.0465,21.5,tests performed,,,,,,,,,,,,,,27.31,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,,0.0
PRT,Europe,Portugal,2020-03-10,41,11,5.571,,,,3.992,1.071,0.542,,,,,,,40.0,3.895,,,,,976,306,0.095,0.03,121,0.012,0.046,21.7,tests performed,,,,,,,,,,,,,,35.65,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,10270857,,,,,0.0
