iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PRT,Europe,Portugal,2020-03-01,,,,,,,,,,,,,,,,,,,,,,25,,0.002,,,,,,tests performed,,,,,,,,,,,,,,5.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,-1943.6,-7.87,-8.18,-191.150149347118,0
PRT,Europe,Portugal,2020-03-02,2,2,,,,,0.197,0.197,,,,,,,,,,,,,,70,45,0.007,0.004,,,,,tests performed,,,,,,,,,,,,,,5.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-03,2,0,,,,,0.197,0.0,,,,,,,,,,,,,,131,61,0.013,0.006,,,,,tests performed,,,,,,,,,,,,,,5.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-04,5,3,,,,,0.492,0.295,,,,,,,,,,,,,,171,40,0.017,0.004,,,,,tests performed,,,,,,,,,,,,,,5.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-05,8,3,,,,,0.787,0.295,,,,,,,,9.0,0.885,,,,,251,80,0.025,0.008,,,,,tests performed,,,,,,,,,,,,,,5.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-06,13,5,,,,,1.279,0.492,,,,,,,,13.0,1.279,,,,,332,81,0.033,0.008,,,,,tests performed,,,,,,,,,,,,,,5.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-07,20,7,2.857,,,,1.967,0.688,0.281,,,,,,,21.0,2.065,,,,,411,79,0.04,0.008,,,,,tests performed,,,,,,,,,,,,,,5.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-08,30,10,4.286,,,,2.95,0.983,0.421,,,,,,,30.0,2.95,,,,,495,84,0.049,0.008,67,0.007,0.064,15.6,tests performed,,,,,,,,,,,,,,5.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,-2151.6,-7.94,-8.7,-211.606637855145,0.0
PRT,Europe,Portugal,2020-03-09,30,0,4.0,,,,2.95,0.0,0.393,,,,,,,38.0,3.737,,,,,670,175,0.066,0.017,86,0.008,0.0465,21.5,tests performed,,,,,,,,,,,,,,27.31,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-10,41,11,5.571,,,,4.032,1.082,0.548,,,,,,,40.0,3.934,,,,,976,306,0.096,0.03,121,0.012,0.046,21.7,tests performed,,,,,,,,,,,,,,35.65,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-11,59,18,7.714,,,,5.803,1.77,0.759,,,,,,,57.0,5.606,,,,,1556,580,0.153,0.057,198,0.019,0.039,25.7,tests performed,,,,,,,,,,,,,,35.65,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-12,59,0,7.286,,,,5.803,0.0,0.717,,,,,,,69.0,6.786,,,,,2494,938,0.245,0.092,320,0.031,0.0228,43.9,tests performed,,,,,,,,,,,,,,43.06,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-13,112,53,14.143,,,,11.015,5.212,1.391,,,,,,,107.0,10.523,,,,,4045,1551,0.398,0.153,530,0.052,0.0267,37.5,tests performed,,,,,,,,,,,,,,43.06,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-14,169,57,21.286,,,,16.621,5.606,2.093,,,,3.16,10,0.983,114.0,11.212,,,,,5298,1253,0.521,0.123,698,0.069,0.0305,32.8,tests performed,,,,,,,,,,,,,,43.06,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-15,245,76,30.714,,,,24.095,7.474,3.021,,,,3.15,9,0.885,139.0,13.67,,,,,6249,951,0.615,0.094,822,0.081,0.0374,26.8,tests performed,,,,,,,,,,,,,,53.7,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,-2117.6,-7.2,1.46,-208.262788772102,0.0
PRT,Europe,Portugal,2020-03-16,331,86,43.0,,,,32.553,8.458,4.229,,,,3.11,18,1.77,139.0,13.67,,,,,7932,1683,0.78,0.166,1037,0.102,0.0415,24.1,tests performed,,,,,,,,,,,,,,55.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-17,448,117,58.143,1,1,,44.06,11.507,5.718,0.098,0.098,,3.07,17,1.672,206.0,20.26,,,,,10236,2304,1.007,0.227,1323,0.13,0.0439,22.8,tests performed,,,,,,,,,,,,,,55.56,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-18,448,0,55.571,2,1,,44.06,0.0,5.465,0.197,0.098,,3.03,20,1.967,89.0,8.753,,,,,12701,2465,1.249,0.242,1592,0.157,0.0349,28.6,tests performed,,,,,,,,,,,,,,61.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-19,785,337,103.714,3,1,,77.204,33.143,10.2,0.295,0.098,,3.05,20,1.967,89.0,8.753,,,,,15199,2498,1.495,0.246,1815,0.179,0.0571,17.5,tests performed,,,,,,,,,,,,,,82.41,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-20,1020,235,129.714,6,3,,100.315,23.112,12.757,0.59,0.295,,2.94,26,2.557,126.0,12.392,,,,,18414,3215,1.811,0.316,2053,0.202,0.0632,15.8,tests performed,,,,,,,,,,,,,,82.41,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-21,1280,260,158.714,12,6,,125.886,25.571,15.609,1.18,0.59,,2.82,35,3.442,156.0,15.342,,,,,20930,2516,2.058,0.247,2233,0.22,0.0711,14.1,tests performed,,,,,,,,,,,,,,82.41,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
PRT,Europe,Portugal,2020-03-22,1600,320,193.571,14,2,2.0,157.358,31.472,19.037,1.377,0.197,0.197,2.71,41,4.032,169.0,16.621,,,,,23039,2109,2.266,0.207,2399,0.236,0.0807,12.4,tests performed,,,,,,,,,,,,,,82.41,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,-1941.6,-6.13,7.77,-190.953452342234,0.0
PRT,Europe,Portugal,2020-03-23,2060,460,247.0,23,9,3.286,202.598,45.24,24.292,2.262,0.885,0.323,2.6,47,4.622,201.0,19.768,,,,,27220,4181,2.677,0.411,2755,0.271,0.0897,11.2,tests performed,,,,,,,,,,,,,,82.41,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05,0.864,,,,,0.0
