iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ARG,South America,Argentina,2020-01-01,,,,,,,,,,,,,,,,,,,,,,4,4,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0
ARG,South America,Argentina,2020-01-02,,,,,,,,,,,,,,,,,,,,,,99,95,0.002,0.002,,,,,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-03,,,,,,,,,,,,,,,,,,,,,,104,5,0.002,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-04,,,,,,,,,,,,,,,,,,,,,,180,76,0.004,0.002,,,,,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-05,,,,,,,,,,,,,,,,,,,,,,194,14,0.004,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-06,,,,,,,,,,,,,,,,,,,,,,248,54,0.005,0.001,,,,,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-07,,,,,,,,,,,,,,,,,,,,,,279,31,0.006,0.001,,,0.168,6.0,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-08,,,,,,,,,,,,,,,,,,,,,,284,5,0.006,0.0,40,0.001,0.164,6.1,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-09,,,,,,,,,,,,,,,,,,,,,,285,1,0.006,0.0,27,0.001,0.14,7.1,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-10,,,,,,,,,,,,,,,,,,,,,,364,79,0.008,0.002,37,0.001,0.104,9.6,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-11,,,,,,,,,,,,,,,,,,,,,,365,1,0.008,0.0,26,0.001,0.103,9.7,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-12,,,,,,,,,,,,,,,,,,,,,,405,40,0.009,0.001,30,0.001,0.076,13.2,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-13,,,,,,,,,,,,,,,,,,,,,,408,3,0.009,0.0,23,0.001,0.05,20.0,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-14,,,,,,,,,,,,,,,,,,,,,,410,2,0.009,0.0,19,0.0,0.038,26.3,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
ARG,South America,Argentina,2020-01-15,,,,,,,,,,,,,,,,,,,,,,476,66,0.011,0.001,27,0.001,0.026,38.5,tests performed,,,,,,,,,,,,,,0.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,45510324,,,,,0.0
