iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ARG,South America,Argentina,2020-01-01,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.0,,,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0
ARG,South America,Argentina,2020-01-02,,,,,,,,,,,,,,,,,,,,,,36,37,0.001,0.001,,,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-03,,,,,,,,,,,,,,,,,,,,,,4,41,0.001,0.0,,,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-04,,,,,,,,,,,,,,,,,,,,,,65,106,0.002,0.001,,,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-05,,,,,,,,,,,,,,,,,,,,,,4,110,0.002,0.0,,,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-06,,,,,,,,,,,,,,,,,,,,,,46,156,0.003,0.001,,,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-07,,,,,,,,,,,,,,,,,,,,,,24,180,0.004,0.001,,,0.067,14.9,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.001,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.001,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-10,,,,,,,,,,,,,,,,,,,,,,77,257,0.006,0.002,31,0.001,0.047,21.3,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.001,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-12,,,,,,,,,,,,,,,,,,,,,,36,293,0.006,0.001,26,0.001,0.023,43.5,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-13,,,,,,,,,,,,,,,,,,,,,,2,295,0.006,0.0,20,0.0,0.024,41.7,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.0,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-15,,,,,,,,,,,,,,,,,,,,,,64,359,0.008,0.001,22,0.0,0.016,62.5,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-16,,,,,,,,,,,,,,,,,,,,,,1,360,0.008,0.0,18,0.0,0.016,62.5,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.0,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.0,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-19,,,,,,,,,,,,,,,,,,,,,,35,395,0.009,0.001,15,0.0,0.046,21.7,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-20,,,,,,,,,,,,,,,,,,,,,,1,396,0.009,0.0,14,0.0,0.046,21.7,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
