iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
VEN,South America,Venezuela,2020-03-14,2,2,,,,,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-15,10,8,,,,,0.348,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-16,17,7,,,,,0.592,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-17,33,16,,,,,1.15,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-18,36,3,,,,,1.254,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-19,42,6,,,,,1.463,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-20,42,0,6.0,,,,1.463,0.0,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-21,70,28,9.714,,,,2.439,0.975,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-22,70,0,8.571,,,,2.439,0.0,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-23,77,7,8.571,,,,2.682,0.244,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-24,84,7,7.286,,,,2.926,0.244,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-25,91,7,7.857,,,,3.17,0.244,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-26,107,16,9.286,,,,3.728,0.557,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-27,107,0,9.286,1,1,,3.728,0.0,0.323,0.035,0.035,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-28,119,12,7.0,2,1,,4.146,0.418,0.244,0.07,0.035,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-29,119,0,7.0,2,0,,4.146,0.0,0.244,0.07,0.0,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-30,135,16,8.286,3,1,,4.703,0.557,0.289,0.105,0.035,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-03-31,135,0,7.286,3,0,,4.703,0.0,0.254,0.105,0.0,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-01,143,8,7.429,3,0,,4.982,0.279,0.259,0.105,0.0,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-02,146,3,5.571,5,2,0.714,5.086,0.105,0.194,0.174,0.07,0.025,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-03,153,7,6.571,7,2,0.857,5.33,0.244,0.229,0.244,0.07,0.03,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-04,155,2,5.143,7,0,0.714,5.4,0.07,0.179,0.244,0.0,0.025,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-05,159,4,5.714,7,0,0.714,5.539,0.139,0.199,0.244,0.0,0.025,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-06,165,6,4.286,7,0,0.571,5.748,0.209,0.149,0.244,0.0,0.02,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-07,165,0,4.286,7,0,0.571,5.748,0.0,0.149,0.244,0.0,0.02,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-08,167,2,3.429,9,2,0.857,5.818,0.07,0.119,0.314,0.07,0.03,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-09,171,4,3.571,9,0,0.571,5.957,0.139,0.124,0.314,0.0,0.02,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-10,171,0,2.571,9,0,0.286,5.957,0.0,0.09,0.314,0.0,0.01,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-11,175,4,2.857,9,0,0.286,6.097,0.139,0.1,0.314,0.0,0.01,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-12,181,6,3.143,9,0,0.286,6.306,0.209,0.109,0.314,0.0,0.01,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-13,189,8,3.429,9,0,0.286,6.584,0.279,0.119,0.314,0.0,0.01,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-14,189,0,3.429,9,0,0.286,6.584,0.0,0.119,0.314,0.0,0.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-15,197,8,4.286,9,0,0.0,6.863,0.279,0.149,0.314,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-16,204,7,4.714,9,0,0.0,7.107,0.244,0.164,0.314,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-17,204,0,4.714,9,0,0.0,7.107,0.0,0.164,0.314,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-18,227,23,7.429,9,0,0.0,7.908,0.801,0.259,0.314,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-19,256,29,10.714,9,0,0.0,8.918,1.01,0.373,0.314,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-20,256,0,9.571,9,0,0.0,8.918,0.0,0.333,0.314,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-21,285,29,13.714,10,1,0.143,9.929,1.01,0.478,0.348,0.035,0.005,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-22,288,3,13.0,10,0,0.143,10.033,0.105,0.453,0.348,0.0,0.005,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-23,311,23,15.286,10,0,0.143,10.834,0.801,0.533,0.348,0.0,0.005,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-24,318,7,16.286,10,0,0.143,11.078,0.244,0.567,0.348,0.0,0.005,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-25,323,5,13.714,10,0,0.143,11.252,0.174,0.478,0.348,0.0,0.005,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-26,325,2,9.857,10,0,0.143,11.322,0.07,0.343,0.348,0.0,0.005,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-27,329,4,10.429,10,0,0.143,11.461,0.139,0.363,0.348,0.0,0.005,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-28,329,0,6.286,10,0,0.0,11.461,0.0,0.219,0.348,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-29,331,2,6.143,10,0,0.0,11.531,0.07,0.214,0.348,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-04-30,333,2,3.143,16,6,0.857,11.601,0.07,0.109,0.557,0.209,0.03,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-01,335,2,2.429,10,,,11.67,0.07,0.085,0.348,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-02,345,10,3.143,10,0,,12.019,0.348,0.109,0.348,0.0,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-03,357,12,4.571,10,0,,12.437,0.418,0.159,0.348,0.0,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-04,357,0,4.0,10,0,,12.437,0.0,0.139,0.348,0.0,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-05,361,4,4.571,10,0,,12.576,0.139,0.159,0.348,0.0,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-06,379,18,6.857,10,0,,13.203,0.627,0.239,0.348,0.0,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-07,381,2,6.857,10,0,,13.273,0.07,0.239,0.348,0.0,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-08,388,7,7.571,10,0,0.0,13.517,0.244,0.264,0.348,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-09,402,14,8.143,10,0,0.0,14.005,0.488,0.284,0.348,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-10,414,12,8.143,10,0,0.0,14.423,0.418,0.284,0.348,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-11,422,8,9.286,10,0,0.0,14.701,0.279,0.323,0.348,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-12,423,1,8.857,10,0,0.0,14.736,0.035,0.309,0.348,0.0,0.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-13,423,0,6.286,10,0,0.0,14.736,0.0,0.219,0.348,0.0,0.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-14,455,32,10.571,10,0,0.0,15.851,1.115,0.368,0.348,0.0,0.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-15,459,4,10.143,10,0,0.0,15.99,0.139,0.353,0.348,0.0,0.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-16,504,45,14.571,10,0,0.0,17.558,1.568,0.508,0.348,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-17,541,37,18.143,10,0,0.0,18.847,1.289,0.632,0.348,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-18,618,77,28.0,10,0,0.0,21.529,2.682,0.975,0.348,0.0,0.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-19,749,131,46.571,10,0,0.0,26.093,4.564,1.622,0.348,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
VEN,South America,Venezuela,2020-05-20,824,75,57.286,10,0,0.0,28.706,2.613,1.996,0.348,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,28704947,36.253,29,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0
