iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ARM,Asia,Armenia,2020-03-01,1,1,,,,,0.337,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0
ARM,Asia,Armenia,2020-03-02,1,0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-03,1,0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-04,1,0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-05,1,0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-06,1,0,0.143,,,0.0,0.337,0.0,0.048,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-07,1,0,0.143,,,0.0,0.337,0.0,0.048,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-08,1,0,0.0,,,0.0,0.337,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-09,1,0,0.0,,,0.0,0.337,0.0,0.0,,,0.0,,,,,,,,,,,211,0.071,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-10,1,0,0.0,,,0.0,0.337,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-11,1,0,0.0,,,0.0,0.337,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-12,4,3,0.429,,,0.0,1.348,1.011,0.144,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-13,8,4,1.0,,,0.0,2.695,1.348,0.337,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-14,18,10,2.429,,,0.0,6.064,3.369,0.818,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-15,26,8,3.571,,,0.0,8.76,2.695,1.203,,,0.0,,,,,,,,,,,577,0.194,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-16,52,26,7.286,,,0.0,17.519,8.76,2.455,,,0.0,,,,,,,,,,117,694,0.234,0.039,69,0.023,0.1056,9.5,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-17,78,26,11.0,,,0.0,26.279,8.76,3.706,,,0.0,,,,,,,,,,,,,,69,0.023,0.1594,6.3,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-18,84,6,11.857,,,0.0,28.301,2.021,3.995,,,0.0,,,,,,,,,,,813,0.274,,69,0.023,0.1718,5.8,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-19,115,31,15.857,,,0.0,38.745,10.444,5.342,,,0.0,,,,,,,,,,,,,,76,0.026,0.2086,4.8,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-20,136,21,18.286,,,0.0,45.82,7.075,6.161,,,0.0,1.42,,,,,,,,,,,,,84,0.028,0.2177,4.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-21,160,24,20.286,,,0.0,53.906,8.086,6.835,,,0.0,1.43,,,,,,,,,,,,,92,0.031,0.2205,4.5,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-22,194,34,24.0,,,0.0,65.361,11.455,8.086,,,0.0,1.46,,,,,,,,,,,,,99,0.033,0.2424,4.1,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-23,235,41,26.143,,,0.0,79.174,13.813,8.808,,,0.0,1.45,,,,,,,,,,,,,99,0.033,0.2641,3.8,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-24,249,14,24.429,,,0.0,83.891,4.717,8.23,,,0.0,1.41,,,,,,,,,,,,,107,0.036,0.2283,4.4,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-25,265,16,25.857,,,0.0,89.282,5.391,8.712,,,0.0,1.41,,,,,,,,,,,,,115,0.039,0.2248,4.4,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-26,290,25,25.0,1,1,0.143,97.705,8.423,8.423,0.337,0.337,0.048,1.43,,,,,,,,,,1730,0.583,,115,0.039,0.2174,4.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-27,329,39,27.571,1,0,0.143,110.844,13.14,9.289,0.337,0.0,0.048,1.5,,,,,,,,,224,1954,0.658,0.075,130,0.044,0.2121,4.7,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-28,407,78,35.286,1,0,0.143,137.123,26.279,11.888,0.337,0.0,0.048,1.55,,,,,,,,,,,,,154,0.052,0.2291,4.4,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
