iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ARM,Asia,Armenia,2020-03-01,1.0,1.0,,,,,0.337,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-02,1.0,0.0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-03,1.0,0.0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-04,1.0,0.0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-05,1.0,0.0,,,,,0.337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-06,1.0,0.0,0.143,,,0.0,0.337,0.0,0.048,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-07,1.0,0.0,0.143,,,0.0,0.337,0.0,0.048,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-08,1.0,0.0,0.0,,,0.0,0.337,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-09,1.0,0.0,0.0,,,0.0,0.337,0.0,0.0,,,0.0,,,,,,,,,,,211.0,0.071,,,,,,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-10,1.0,0.0,0.0,,,0.0,0.337,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-11,1.0,0.0,0.0,,,0.0,0.337,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-12,4.0,3.0,0.429,,,0.0,1.348,1.011,0.144,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-13,8.0,4.0,1.0,,,0.0,2.695,1.348,0.337,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-14,18.0,10.0,2.429,,,0.0,6.064,3.369,0.818,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-15,26.0,8.0,3.571,,,0.0,8.76,2.695,1.203,,,0.0,,,,,,,,,,,577.0,0.194,,,,,,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-16,52.0,26.0,7.286,,,0.0,17.519,8.76,2.455,,,0.0,,,,,,,,,,117.0,694.0,0.234,0.039,69.0,0.023,0.106,9.5,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-17,78.0,26.0,11.0,,,0.0,26.279,8.76,3.706,,,0.0,,,,,,,,,,,,,,69.0,0.023,0.159,6.3,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-18,84.0,6.0,11.857,,,0.0,28.301,2.021,3.995,,,0.0,,,,,,,,,,,813.0,0.274,,69.0,0.023,0.172,5.8,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-19,115.0,31.0,15.857,,,0.0,38.745,10.444,5.342,,,0.0,,,,,,,,,,,,,,76.0,0.026,0.209,4.8,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-20,136.0,21.0,18.286,,,0.0,45.82,7.075,6.161,,,0.0,1.42,,,,,,,,,,,,,84.0,0.028,0.218,4.6,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-21,160.0,24.0,20.286,,,0.0,53.906,8.086,6.835,,,0.0,1.43,,,,,,,,,,,,,92.0,0.031,0.22,4.5,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-22,194.0,34.0,24.0,,,0.0,65.361,11.455,8.086,,,0.0,1.46,,,,,,,,,,,,,99.0,0.033,0.242,4.1,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-23,235.0,41.0,26.143,,,0.0,79.174,13.813,8.808,,,0.0,1.45,,,,,,,,,,,,,99.0,0.033,0.264,3.8,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-24,249.0,14.0,24.429,,,0.0,83.891,4.717,8.23,,,0.0,1.42,,,,,,,,,,,,,107.0,0.036,0.228,4.4,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-25,265.0,16.0,25.857,,,0.0,89.282,5.391,8.712,,,0.0,1.41,,,,,,,,,,,,,115.0,0.039,0.225,4.4,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-26,290.0,25.0,25.0,1.0,1.0,0.143,97.705,8.423,8.423,0.337,0.337,0.048,1.43,,,,,,,,,,1730.0,0.583,,115.0,0.039,0.217,4.6,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-27,329.0,39.0,27.571,1.0,0.0,0.143,110.844,13.14,9.289,0.337,0.0,0.048,1.5,,,,,,,,,224.0,1954.0,0.658,0.075,130.0,0.044,0.212,4.7,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-28,407.0,78.0,35.286,1.0,0.0,0.143,137.123,26.279,11.888,0.337,0.0,0.048,1.54,,,,,,,,,,,,,154.0,0.052,0.229,4.4,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-29,424.0,17.0,32.857,3.0,2.0,0.429,142.851,5.728,11.07,1.011,0.674,0.144,1.49,,,,,,,,,,,,,177.0,0.06,0.186,5.4,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-30,482.0,58.0,35.286,3.0,0.0,0.429,162.392,19.541,11.888,1.011,0.0,0.144,1.49,,,,,,,,,,,,,200.0,0.067,0.176,5.7,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-03-31,532.0,50.0,40.429,3.0,0.0,0.429,179.238,16.846,13.621,1.011,0.0,0.144,1.47,,,,,,,,,,3065.0,1.033,,223.0,0.075,0.181,5.5,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,156.7,2.2,-0.86
ARM,Asia,Armenia,2020-04-01,571.0,39.0,43.714,4.0,1.0,0.571,192.377,13.14,14.728,1.348,0.337,0.193,1.42,,,,,,,,,210.0,3275.0,1.103,0.071,237.0,0.08,0.184,5.4,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-04-02,663.0,92.0,53.286,7.0,3.0,0.857,223.373,30.996,17.953,2.358,1.011,0.289,1.37,,,,,,,,,,,,,272.0,0.092,0.196,5.1,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-04-03,736.0,73.0,58.143,7.0,0.0,0.857,247.968,24.595,19.589,2.358,0.0,0.289,1.27,,,,,,,,,,3994.0,1.346,,291.0,0.098,0.2,5.0,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-04-04,770.0,34.0,51.857,7.0,0.0,0.857,259.423,11.455,17.471,2.358,0.0,0.289,1.15,,,,,,,,,,,,,300.0,0.101,0.173,5.8,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-04-05,822.0,52.0,56.857,7.0,0.0,0.571,276.942,17.519,19.156,2.358,0.0,0.193,1.07,,,,,,,,,,4666.0,1.572,,308.0,0.104,0.185,5.4,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ARM,Asia,Armenia,2020-04-06,833.0,11.0,50.143,8.0,1.0,0.714,280.648,3.706,16.894,2.695,0.337,0.241,0.99,,,,,,,,,263.0,4929.0,1.661,0.089,306.0,0.103,0.164,6.1,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
