iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ARM,Asia,Armenia,2020-02-03,,,,,,,,,,,,,,,,,,,,,,6,6,0.002,0.002,,,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0
ARM,Asia,Armenia,2020-02-04,,,,,,,,,,,,,,,,,,,,,,18,12,0.006,0.004,,,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-05,,,,,,,,,,,,,,,,,,,,,,23,5,0.008,0.002,,,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-06,,,,,,,,,,,,,,,,,,,,,,39,16,0.013,0.005,,,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-07,,,,,,,,,,,,,,,,,,,,,,48,9,0.016,0.003,,,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-10,,,,,,,,,,,,,,,,,,,,,,52,4,0.018,0.001,7,0.002,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-11,,,,,,,,,,,,,,,,,,,,,,63,11,0.021,0.004,6,0.002,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.002,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.001,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-14,,,,,,,,,,,,,,,,,,,,,,67,4,0.023,0.001,3,0.001,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.001,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.001,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.001,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-18,,,,,,,,,,,,,,,,,,,,,,68,1,0.023,0.0,1,0.0,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-19,,,,,,,,,,,,,,,,,,,,,,73,5,0.025,0.002,1,0.0,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-24,,,,,,,,,,,,,,,,,,,,,,79,6,0.027,0.002,2,0.001,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-25,,,,,,,,,,,,,,,,,,,,,,86,7,0.029,0.002,3,0.001,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-26,,,,,,,,,,,,,,,,,,,,,,93,7,0.031,0.002,3,0.001,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-27,,,,,,,,,,,,,,,,,,,,,,100,7,0.034,0.002,4,0.001,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-28,,,,,,,,,,,,,,,,,,,,,,105,5,0.035,0.002,4,0.001,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,118,13,0.04,0.004,6,0.002,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,176.6,3.66,8.73,59.49878172,0.0
ARM,Asia,Armenia,2020-03-01,1,1,,,,,0.337,0.337,,,,,,,,,,,,,,119,1,0.04,0.0,6,0.002,0.022,45.5,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-02,1,0,,,,,0.337,0.0,,,,,,,,,,,,,,138,19,0.046,0.006,8,0.003,0.017,58.8,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-03,1,0,,,,,0.337,0.0,,,,,,,,,,,,,,150,12,0.051,0.004,9,0.003,0.016,62.5,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-04,1,0,,,,,0.337,0.0,,,,,,,,,,,,,,163,13,0.055,0.004,10,0.003,0.014,71.4,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-05,1,0,,,,,0.337,0.0,,,,,,,,,,,,,,176,13,0.059,0.004,11,0.004,0.013,76.9,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-06,1,0,0.143,,,,0.337,0.0,0.048,,,,,,,,,,,,,183,7,0.062,0.002,11,0.004,0.013,76.9,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-07,1,0,0.143,,,,0.337,0.0,0.048,,,,,,,,,,,,,195,12,0.066,0.004,11,0.004,0.013,76.9,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-08,1,0,0.0,,,,0.337,0.0,0.0,,,,,,,,,,,,,203,8,0.068,0.003,12,0.004,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-09,1,0,0.0,,,,0.337,0.0,0.0,,,,,,,,,,,,,210,7,0.071,0.002,10,0.003,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-10,1,0,0.0,,,,0.337,0.0,0.0,,,,,,,,,,,,,225,15,0.076,0.005,11,0.004,0.0,,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-11,1,0,0.0,,,,0.337,0.0,0.0,,,,,,,,,,,,,238,13,0.08,0.004,11,0.004,0.04,25.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
ARM,Asia,Armenia,2020-03-12,4,3,0.429,,,,1.348,1.011,0.144,,,,,,,,,,,,,277,39,0.093,0.013,14,0.005,0.05,20.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,0.0
