iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IRQ,Asia,Iraq,2020-02-24,1,1,,,,,0.023,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0
IRQ,Asia,Iraq,2020-02-25,1,0,,,,,0.023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-02-26,5,4,,,,,0.115,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-02-27,7,2,,,,,0.161,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-02-28,7,0,,,,,0.161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-02-29,13,6,1.857,,,,0.299,0.138,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-01,19,6,2.714,,,,0.436,0.138,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-02,26,7,3.571,,,,0.597,0.161,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-03,32,6,4.429,,,,0.735,0.138,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-04,35,3,4.286,2,2,,0.804,0.069,0.098,0.046,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-05,35,0,4.0,2,0,,0.804,0.0,0.092,0.046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-06,40,5,4.714,3,1,,0.919,0.115,0.108,0.069,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-07,54,14,5.857,4,1,,1.24,0.322,0.135,0.092,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-08,60,6,5.857,6,2,,1.378,0.138,0.135,0.138,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-09,60,0,4.857,6,0,0.857,1.378,0.0,0.112,0.138,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-10,71,11,5.571,7,1,1.0,1.631,0.253,0.128,0.161,0.023,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-11,71,0,5.143,7,0,0.714,1.631,0.0,0.118,0.161,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-12,71,0,5.143,8,1,0.857,1.631,0.0,0.118,0.184,0.023,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,43533592,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
