iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IRQ,Asia,Iraq,2020-02-24,1,1,,,,,0.024,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0
IRQ,Asia,Iraq,2020-02-25,1,0,,,,,0.024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-02-26,5,4,,,,,0.121,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-02-27,7,2,,,,,0.17,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-02-28,7,0,,,,,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-02-29,13,6,1.857,,,0.0,0.316,0.146,0.045,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-01,19,6,2.714,,,0.0,0.461,0.146,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-02,26,7,3.571,,,0.0,0.631,0.17,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-03,32,6,4.429,,,0.0,0.777,0.146,0.108,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
IRQ,Asia,Iraq,2020-03-04,35,3,4.286,2,2,0.286,0.85,0.073,0.104,0.049,0.049,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,41179351,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0
