iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PRY,South America,Paraguay,2020-03-07,,,,,,,,,,,,,,,,,,,,,,1,,0.0,,,,,,tests performed,,,,,,,,,,,,,,5.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-03-08,1,1,,,,,0.139,0.139,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,5.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-09,1,0,,,,,0.139,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,5.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-10,5,4,,,,,0.693,0.554,,,,,,,,,,,,,,9,,0.001,,,,,,tests performed,,,,,,,,,,,,,,47.22,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-11,5,0,,,,,0.693,0.0,,,,,,,,,,,,,,16,7,0.002,0.001,,,,,tests performed,,,,,,,,,,,,,,47.22,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-12,6,1,,,,,0.831,0.139,,,,,,,,,,,,,,22,6,0.003,0.001,,,,,tests performed,,,,,,,,,,,,,,47.22,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-13,7,1,1.0,,,,0.97,0.139,0.139,,,,,,,,,,,,,39,17,0.005,0.002,,,,,tests performed,,,,,,,,,,,,,,47.22,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-14,7,0,1.0,,,,0.97,0.0,0.139,,,,,,,,,,,,,54,15,0.007,0.002,8,0.001,0.125,8.0,tests performed,,,,,,,,,,,,,,55.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-15,8,1,1.0,,,,1.108,0.139,0.139,,,,,,,,,,,,,87,33,0.012,0.005,12,0.002,0.0833,12.0,tests performed,,,,,,,,,,,,,,55.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-16,9,1,1.143,,,,1.247,0.139,0.158,,,,,,,,,,,,,114,27,0.016,0.004,15,0.002,0.0762,13.1,tests performed,,,,,,,,,,,,,,55.56,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-17,11,2,0.857,,,,1.524,0.277,0.119,,,,,,,,,,,,,140,26,0.019,0.004,19,0.003,0.0451,22.2,tests performed,,,,,,,,,,,,,,59.26,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-18,11,0,0.857,,,,1.524,0.0,0.119,,,,,,,,,,,,,164,24,0.023,0.003,21,0.003,0.0408,24.5,tests performed,,,,,,,,,,,,,,59.26,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-19,13,2,1.0,,,,1.801,0.277,0.139,,,,,,,,,,,,,196,32,0.027,0.004,25,0.003,0.04,25.0,tests performed,,,,,,,,,,,,,,59.26,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-20,18,5,1.571,1,1,,2.493,0.693,0.218,0.139,0.139,,,,,,,,,,,240,44,0.033,0.006,29,0.004,0.0542,18.5,tests performed,,,,,,,,,,,,,,59.26,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-21,22,4,2.143,1,0,,3.047,0.554,0.297,0.139,0.0,,,,,,,,,,,308,68,0.043,0.009,36,0.005,0.0595,16.8,tests performed,,,,,,,,,,,,,,71.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-22,22,0,2.0,1,0,,3.047,0.0,0.277,0.139,0.0,,,,,,,,,,,345,37,0.048,0.005,37,0.005,0.0541,18.5,tests performed,,,,,,,,,,,,,,71.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-23,27,5,2.571,2,1,,3.74,0.693,0.356,0.277,0.139,,,,,,,,,,,434,89,0.06,0.012,46,0.006,0.0559,17.9,tests performed,,,,,,,,,,,,,,76.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-24,37,10,3.714,3,1,,5.125,1.385,0.514,0.416,0.139,,,,,,,,,,,525,91,0.073,0.013,55,0.008,0.0675,14.8,tests performed,,,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-25,41,4,4.286,3,0,0.429,5.679,0.554,0.594,0.416,0.0,0.059,,,,,,,,,,576,51,0.08,0.007,59,0.008,0.0726,13.8,tests performed,,,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-26,52,11,5.571,3,0,0.429,7.203,1.524,0.772,0.416,0.0,0.059,,,,,,,,,,654,78,0.091,0.011,65,0.009,0.0857,11.7,tests performed,,,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
PRY,South America,Paraguay,2020-03-27,56,4,5.429,3,0,0.286,7.757,0.554,0.752,0.416,0.0,0.04,,,,,,,,,,755,101,0.105,0.014,74,0.01,0.0734,13.6,tests performed,,,,,,,,,,,,,,79.63,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,,,,,0.0
