iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MDG,Africa,Madagascar,2020-03-20,3,3,,,,,0.104,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-21,3,0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-22,3,0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-23,12,9,,,,,0.415,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-24,17,5,,,,,0.588,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-25,19,2,2.714,,,,0.657,0.069,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-26,23,4,3.286,,,,0.795,0.138,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-27,26,3,3.286,,,,0.899,0.104,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-28,26,0,3.286,,,,0.899,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-29,39,13,5.143,,,,1.349,0.45,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-30,43,4,4.429,,,,1.487,0.138,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-03-31,57,14,5.714,,,,1.971,0.484,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-01,57,0,5.429,,,,1.971,0.0,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-02,59,2,5.143,,,,2.04,0.069,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-03,70,11,6.286,,,,2.421,0.38,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-04,70,0,6.286,,,,2.421,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-05,72,2,4.714,,,,2.49,0.069,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-06,82,10,5.571,,,,2.836,0.346,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-07,88,6,4.429,,,,3.043,0.208,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-08,93,5,5.143,,,,3.216,0.173,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-09,93,0,4.857,,,,3.216,0.0,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-10,93,0,3.286,,,,3.216,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-11,102,9,4.571,,,,3.528,0.311,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-12,106,4,4.857,,,,3.666,0.138,0.168,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-13,106,0,3.429,,,,3.666,0.0,0.119,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-14,108,2,2.857,,,,3.735,0.069,0.099,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-15,110,2,2.429,,,,3.804,0.069,0.084,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-16,111,1,2.571,,,,3.839,0.035,0.089,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-17,117,6,3.429,,,,4.046,0.208,0.119,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-18,120,3,2.571,,,,4.15,0.104,0.089,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-19,121,1,2.143,,,,4.185,0.035,0.074,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-20,121,0,2.143,,,,4.185,0.0,0.074,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-21,121,0,1.857,,,,4.185,0.0,0.064,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-22,121,0,1.571,,,,4.185,0.0,0.054,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-23,121,0,1.429,,,,4.185,0.0,0.049,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-24,122,1,0.714,,,,4.219,0.035,0.025,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-25,123,1,0.429,,,,4.254,0.035,0.015,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-26,124,1,0.429,,,,4.288,0.035,0.015,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-27,128,4,1.0,,,,4.427,0.138,0.035,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-28,128,0,1.0,,,,4.427,0.0,0.035,,,,1.02,,,,,,,,,3065,,0.106,,,,,,tests performed,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-29,128,0,1.0,,,,4.427,0.0,0.035,,,,1.05,,,,,,,,,3107,42,0.107,0.001,,,,,tests performed,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-04-30,128,0,1.0,,,,4.427,0.0,0.035,,,,1.09,,,,,,,,,3228,121,0.112,0.004,,,,,tests performed,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-05-01,132,4,1.429,,,,4.565,0.138,0.049,,,,1.15,,,,,,,,,3300,72,0.114,0.002,,,,,tests performed,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-05-02,135,3,1.714,,,,4.669,0.104,0.059,,,,1.19,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-05-03,149,14,3.571,,,,5.153,0.484,0.124,,,,1.23,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-05-04,149,0,3.0,,,,5.153,0.0,0.104,,,,1.28,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
MDG,Africa,Madagascar,2020-05-05,151,2,3.286,,,,5.222,0.069,0.114,,,,1.33,,,,,,,,,3861,,0.134,,114,0.004,0.0288,34.7,tests performed,,,,,,,,,,,,,,67.59,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0
