iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MLT,Europe,Malta,2020-03-05,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-06,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0.0
MLT,Europe,Malta,2020-03-07,3,3,,,,,5.695,5.695,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0.0
MLT,Europe,Malta,2020-03-08,3,0,,,,,5.695,0.0,,,,,,0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-89.8,-9.75,-16.86,-170.4800018,0.0
MLT,Europe,Malta,2020-03-09,3,0,,,,,5.695,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0.0
MLT,Europe,Malta,2020-03-10,5,2,,,,,9.492,3.797,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0.0
MLT,Europe,Malta,2020-03-11,6,1,,,,,11.391,1.898,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0.0
MLT,Europe,Malta,2020-03-12,6,0,0.857,,,,11.391,0.0,1.627,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0.0
MLT,Europe,Malta,2020-03-13,12,6,1.714,,,,22.781,11.391,3.254,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0.0
MLT,Europe,Malta,2020-03-14,18,6,2.143,,,,34.172,11.391,4.068,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0.0
MLT,Europe,Malta,2020-03-15,21,3,2.571,,,,39.867,5.695,4.882,,,,,0,0.0,0.0,0.0,,,7.0,13.563,,,,,,,,,,,,,,,,,,,,,,,57.41,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-77.6,-7.77,15.68,-147.3190216,0.0
