iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MLT,Europe,Malta,2020-03-07,3,3,,,,,5.83,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-08,3,0,,,,,5.83,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.11,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-89.8,-9.75,-16.86,-174.516678197464,0
MLT,Europe,Malta,2020-03-09,3,0,,,,,5.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-10,5,2,,,,,9.717,3.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-11,6,1,,,,,11.66,1.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-12,6,0,0.857,,,0.0,11.66,0.0,1.666,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-13,12,6,1.714,,,0.0,23.321,11.66,3.332,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-14,18,6,2.143,,,0.0,34.981,11.66,4.164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-15,21,3,2.571,,,0.0,40.811,5.83,4.997,,,0.0,,,,,,,,7.0,13.604,,,,,,,,,,,,,,,,,,,,,57.41,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-77.6,-7.77,15.68,-150.807285391127,0
MLT,Europe,Malta,2020-03-16,30,9,3.857,,,0.0,58.302,17.491,7.496,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-17,38,8,4.714,,,0.0,73.849,15.547,9.162,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-18,38,0,4.571,,,0.0,73.849,0.0,8.884,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-19,53,15,6.714,,,0.0,103.0,29.151,13.048,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-20,64,11,7.429,,,0.0,124.377,21.377,14.437,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-21,73,9,7.857,,,0.0,141.868,17.491,15.27,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-22,90,17,9.857,,,0.0,174.905,33.038,19.156,,,0.0,,,,,,,,4.0,7.774,,,,,,,,,,,,,,,,,,,,,65.74,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-54.8,-5.08,28.08,-106.497928343219,0
MLT,Europe,Malta,2020-03-23,107,17,11.0,,,0.0,207.943,33.038,21.377,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
MLT,Europe,Malta,2020-03-24,110,3,10.286,,,0.0,213.773,5.83,19.989,,,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,0
